[[1]]
                        Prob          Low          Med          Up
cc71             3.289239e-02 1.397879e-01  3.083154e-02 1.397879e-01
cc72             3.510752e-01 3.211623e-01  3.524921e-01 3.211623e-01
cc73             1.067520e-03 1.601225e-01  1.956202e-03 1.601225e-01
cc74             9.451174e-02 8.984326e-02  9.521822e-02 8.984326e-02
cc75             4.512269e-01 8.162573e-02  4.516585e-01 8.162573e-02
cc76            -2.186747e-01 1.483684e-01 -2.187698e-01 1.483684e-01
cc77             2.520927e-01 2.128020e-01  2.487860e-01 2.128020e-01
cc78             1.224754e-01 9.279563e-02  1.231864e-01 9.279563e-02
cc79             3.375853e-01 1.602541e-01  3.371998e-01 1.602541e-01
cc80             3.005212e-01 1.002458e-01  2.996452e-01 1.002458e-01
cc81            -2.339069e-01 1.704357e-01 -2.357288e-01 1.704357e-01
cc82             1.132312e-01 2.448518e-01  1.122185e-01 2.448518e-01
cc83             4.085436e-01 1.104723e-01  4.075502e-01 1.104723e-01
cc84             1.404664e-01 8.289880e-02  1.414534e-01 8.289880e-02
cc85             2.993985e-01 1.240706e-01  2.996537e-01 1.240706e-01
cc86             4.179974e-01 9.799093e-02  4.180148e-01 9.799093e-02
cc87             4.357457e-01 1.235382e-01  4.363150e-01 1.235382e-01
cc88             2.233130e-01 1.235917e-01  2.246753e-01 1.235917e-01
cc89             2.300168e-01 8.951142e-02  2.314233e-01 8.951142e-02
cc90             3.178801e-01 8.651383e-02  3.169215e-01 8.651383e-02
cc91             3.568624e-01 1.255736e-01  3.547445e-01 1.255736e-01
1                2.986064e-01 5.812039e-01  2.993835e-01 5.812039e-01
lcentralization -1.554907e-06 5.558565e-05 -6.847902e-04 8.834304e-04
lwarfare        -1.855281e-05 6.056932e-04 -3.218431e-03 5.420755e-03
larea           -2.684672e-02 4.218420e-02 -7.758658e-02 3.467492e-02
lpopulation      8.588852e-05 1.548559e-03  4.071479e-02 4.227805e-02
ldepend15        1.071899e-05 2.681692e-04  6.207051e-04 1.690774e-03
ldepend64        1.018553e-04 1.020971e-03  4.817678e-03 5.121672e-03
lurban          -2.070807e-05 4.437291e-04 -1.089459e-03 2.704818e-03
lpop_growth     -1.351735e-07 2.357037e-05 -1.666677e-03           NA
ltrade          -7.431378e-07 6.115968e-05 -1.170734e-04 6.567324e-04
lgini_gross     -1.103289e-05 2.597069e-04 -2.065982e-03 1.971807e-03
ldebt           -6.201874e-09 9.150996e-06 -2.685105e-04 5.239101e-04
lfdi_liab        8.794629e-07 2.863407e-04  2.024735e-02           NA
linflation      -3.279524e-09 4.280765e-07 -5.657740e-06 2.024959e-05
ldemocracy      -7.881118e-07 1.085603e-04 -1.346844e-03 4.149891e-03
lpol_comp       -1.563850e-06 1.009145e-04 -2.199882e-03 2.585310e-03
lpresidential    2.588013e-02 3.286242e-02  2.886316e-02 3.336038e-02
lplurality       6.700681e-01 4.227040e-02  6.708745e-01 4.227040e-02
lpol_rights     -1.347132e-06 2.773921e-04 -5.720732e-03 6.140518e-03
lgdppercap       1.190685e-10 1.253091e-08  1.773163e-07 4.687918e-07

[[18]]
                        Prob           Low           Med            Up
per03           1.0000000000 -2.541567e-01  0.0262691824  0.2949445287
per04           1.0000000000 -2.890623e-01  0.0006024735  0.2770020163
per05           1.0000000000 -9.326372e-02  0.2049048910  0.5037766291
per06           1.0000000000  6.198664e-02  0.3778880508  0.7041223988
per07           1.0000000000  1.106487e-01  0.4610834112  0.8091444218
per08           1.0000000000  3.857927e-02  0.4536724816  0.8701100935
cc2             1.0000000000  6.078596e-01  1.6704683135  2.7410381561
cc3             1.0000000000 -1.153918e+00 -0.4328350887  0.3961517850
cc4             1.0000000000 -1.013272e+00 -0.2755002529  0.4664452011
cc5             1.0000000000 -2.147347e-01  0.4717137715  1.1377773920
cc6             1.0000000000 -2.008873e+00 -0.9837343484  0.0755195421
cc7             1.0000000000 -6.918358e-01  0.1771064145  1.0040257715
cc8             1.0000000000 -1.132089e+00 -0.1597647511  0.7802042941
cc9             1.0000000000 -1.176276e+00 -0.5540660254  0.0853859929
cc10            1.0000000000 -8.460928e-01 -0.0318814156  0.7546017954
cc11            1.0000000000 -1.975108e+00 -1.3073487922 -0.5892210433
cc12            1.0000000000 -8.295864e-02  0.9024884486  1.8665453130
cc13            1.0000000000  3.692795e-01  1.0520069946  1.6959662764
cc14            1.0000000000 -1.355183e+00 -0.6263243258  0.1159799380
cc15            1.0000000000 -9.549017e-01 -0.2982199657  0.3574755617
cc16            1.0000000000 -6.244455e-01 -0.0192000936  0.6109933754
cc17            1.0000000000 -8.372808e-01 -0.2719793131  0.2689178779
cc18            1.0000000000 -2.164614e-01  0.4871864444  1.1829105016
cc19            1.0000000000 -2.663291e-01  0.5151656071  1.2140190628
cc20            1.0000000000 -1.013811e+00 -0.3227270034  0.3743862922
cc21            1.0000000000 -1.193673e+00 -0.2680413970  0.6692566212
cc22            1.0000000000 -1.060597e+00 -0.5061373407  0.0706647295
cc23            1.0000000000 -5.741117e-01  0.0322731644  0.6418382318
cc24            1.0000000000 -4.424589e-01  0.2558744372  0.9652840888
cc25            1.0000000000  5.103118e-01  1.1682740178  1.8518151969
cc26            1.0000000000  2.299974e-03  0.6571879939  1.2729347713
cc27            1.0000000000 -9.043545e-01 -0.2585961507  0.3733701911
cc28            1.0000000000 -1.012280e+00 -0.2777619298  0.4598093506
cc29            1.0000000000 -1.678418e+00 -0.9323591257 -0.1633404144
cc30            1.0000000000 -4.247240e-01  0.2129176726  0.8255703413
cc31            1.0000000000 -9.251347e-02  0.4508296530  0.9878876372
cc32            1.0000000000  2.578870e-01  1.1544273965  2.0845663628
cc33            1.0000000000 -2.825402e-01  0.6412582781  1.5825789321
cc34            1.0000000000 -2.458657e+00 -1.6915766106 -0.8520096175
cc35            1.0000000000 -1.334870e+00 -0.6364588575  0.0742289563
cc36            1.0000000000 -5.142642e-01  0.0762719643  0.6869114665
cc37            1.0000000000 -2.210236e-01  0.4639631376  1.0980577584
cc38            1.0000000000 -9.067471e-01 -0.0748204184  0.7114804723
cc39            1.0000000000 -6.718799e-01 -0.0390482570  0.5979423444
cc40            1.0000000000 -1.990651e-01  0.5405103699  1.2646452327
cc41            1.0000000000 -1.672697e-01  0.5210112196  1.1964328919
cc42            1.0000000000 -1.516972e+00 -0.7287013928  0.2078266996
cc43            1.0000000000 -1.763090e-01  0.5003012271  1.1919992820
cc44            1.0000000000 -2.809355e-01  0.3297566223  0.9290723709
cc45            1.0000000000 -7.361717e-01  0.3734069852  1.2259270556
cc46            1.0000000000 -1.501239e+00 -0.3894902239  0.7936826040
cc47            1.0000000000 -1.110713e+00 -0.4205000907  0.2883156181
cc48            1.0000000000 -2.668795e-02  0.6905525909  1.4166937009
cc49            1.0000000000 -4.856630e-01  0.0931155215  0.6698214266
cc50            1.0000000000 -1.517686e+00 -0.7068159325  0.0880276105
cc51            1.0000000000 -8.571137e-01 -0.1488696436  0.5271648508
cc52            1.0000000000 -1.493297e+00 -0.8459304036 -0.1431596418
cc53            1.0000000000 -1.056360e+00 -0.2609079654  0.5428360756
cc54            1.0000000000 -1.680950e+00 -1.1395498630 -0.5951500358
cc55            1.0000000000 -6.468701e-01  0.2534879456  1.1611141985
cc56            1.0000000000 -1.627244e+00 -0.8866834013 -0.1200367634
cc57            1.0000000000 -8.046150e-01 -0.0324418271  0.6336948811
cc58            1.0000000000 -6.071513e-01  0.0341212433  0.6564335106
cc59            1.0000000000 -1.238238e+00 -0.4214288377  0.4465557916
cc60            1.0000000000 -1.023767e+00 -0.2680545480  0.5145140045
cc61            1.0000000000  1.803390e-01  0.8660099294  1.5360126871
cc62            1.0000000000 -4.894870e-01  0.1093178170  0.7138611515
cc63            1.0000000000 -3.654682e-01  0.2792518574  0.9296596774
cc64            1.0000000000 -2.366349e+00 -1.4839534450 -0.5366534114
cc65            1.0000000000 -3.258479e-02  0.5947931291  1.2568368038
cc66            1.0000000000 -8.648471e-01 -0.2040288199  0.4965940843
cc67            1.0000000000 -1.521599e+00 -0.9453903905 -0.3568628444
cc68            1.0000000000 -2.961245e-01  0.3314432837  0.9412421014
cc69            1.0000000000 -9.824396e-01 -0.0002990522  1.0256231238
cc70            1.0000000000 -9.647634e-01 -0.0173329152  0.9167762424
cc71            1.0000000000 -8.617577e-01 -0.1618674304  0.6874572232
cc72            1.0000000000 -1.740173e+00 -0.4857289714  0.7866348634
cc73            1.0000000000 -1.246779e+00 -0.4335433766  0.3844587749
cc74            1.0000000000 -1.331062e+00 -0.6650650800 -0.0008762354
cc75            1.0000000000 -1.019063e+00 -0.4305307916  0.1708218482
cc76            1.0000000000 -9.464608e-01 -0.2616912033  0.4474622525
cc77            1.0000000000 -5.051482e-01  0.5566379354  1.5918608474
cc78            1.0000000000 -5.555622e-03  0.7186272932  1.3872742709
cc79            1.0000000000 -4.305380e-01  0.2931341656  1.0404891823
cc80            1.0000000000 -1.008384e+00 -0.3803447514  0.2725745911
cc81            1.0000000000 -5.253632e-01  0.4664312381  1.4207473171
cc82            1.0000000000 -1.138128e+00 -0.3173052951  0.5091398541
cc83            1.0000000000  7.418814e-02  0.6418735856  1.2010422958
cc84            1.0000000000 -6.829155e-01 -0.1092337351  0.4987100834
cc85            1.0000000000 -9.418316e-01 -0.0846870702  0.7344041446
cc86            1.0000000000 -7.794672e-01 -0.1129892555  0.5314759804
cc87            1.0000000000 -1.685709e+00 -0.9559328917 -0.2061378684
cc88            1.0000000000 -4.862253e-01  0.2313119152  0.9632419717
cc89            1.0000000000 -1.054838e+00 -0.4013723974  0.3205283323
cc90            1.0000000000 -8.408382e-01 -0.1652957461  0.5252825923
cc91            1.0000000000 -1.588027e+00 -0.6298574223  0.2847878211
1               1.0000000000 -5.179167e-01  1.2036709577  2.9152777863
lcentralization 0.0124444444  0.000000e+00  0.0000000000  0.0000000000
lwarfare        0.0333222222  0.000000e+00  0.0000000000  0.0000000000
larea           0.6817666667 -1.599123e-01  0.0000000000  0.1423349380
lpopulation     0.9994888889  1.519203e-01  0.3141214129  0.4629295511
ldepend15       0.9272666667 -1.601007e-02 -0.0024190166  0.0107311823
ldepend64       0.9997444444 -1.282056e-01 -0.0914118165 -0.0490221787
lurban          0.9167333333 -2.480406e-02  0.0000000000  0.0240599565
lpop_growth     0.0068000000  0.000000e+00  0.0000000000  0.0000000000
ltrade          0.2670666667 -4.047451e-04  0.0000000000  0.0060844007
lgini_gross     0.2250333333 -1.713988e-02  0.0000000000  0.0000000000
ldebt           0.0216555556  0.000000e+00  0.0000000000  0.0000000000
lfdi_liab       0.0003222222  0.000000e+00  0.0000000000  0.0000000000
linflation      0.0000000000  0.000000e+00  0.0000000000  0.0000000000
ldemocracy      0.0118777778  0.000000e+00  0.0000000000  0.0000000000
lpol_comp       1.0000000000 -4.134309e-01 -0.3658784823 -0.2427708971
lpresidential   0.0287222222  0.000000e+00  0.0000000000  0.0271379465
lplurality      0.9599333333 -6.522330e-02  0.2310243434  0.5459546644
lpol_rights     0.0217111111  0.000000e+00  0.0000000000  0.2554487498
lgdppercap      0.2387444444 -3.290828e-05  0.0000000000  0.0000000000
                         Mean           SD      CondMean       CondSD
per03            2.623390e-02 1.381178e-01  2.462317e-02 1.381178e-01
per04           -1.861525e-04 1.448088e-01 -1.443738e-04 1.448088e-01
per05            2.089596e-01 1.517820e-01  2.057771e-01 1.517820e-01
per06            3.798905e-01 1.647537e-01  3.787105e-01 1.647537e-01
per07            4.641629e-01 1.796102e-01  4.623777e-01 1.796102e-01
per08            4.538472e-01 2.118230e-01  4.530590e-01 2.118230e-01
cc2              1.674795e+00 5.456139e-01  1.676847e+00 5.456139e-01
cc3             -4.117884e-01 3.866023e-01 -4.151792e-01 3.866023e-01
cc4             -2.794713e-01 3.780305e-01 -2.746543e-01 3.780305e-01
cc5              4.631425e-01 3.483575e-01  4.669571e-01 3.483575e-01
cc6             -9.775230e-01 5.334652e-01 -9.802518e-01 5.334652e-01
cc7              1.716510e-01 4.329112e-01  1.747211e-01 4.329112e-01
cc8             -1.686822e-01 4.923039e-01 -1.644419e-01 4.923039e-01
cc9             -5.512210e-01 3.220503e-01 -5.501156e-01 3.220503e-01
cc10            -4.367572e-02 4.100867e-01 -3.827856e-02 4.100867e-01
cc11            -1.306043e+00 3.561236e-01 -1.303407e+00 3.561236e-01
cc12             9.114985e-01 5.033062e-01  9.045193e-01 5.033062e-01
cc13             1.042175e+00 3.460080e-01  1.044464e+00 3.460080e-01
cc14            -6.331440e-01 3.754323e-01 -6.279268e-01 3.754323e-01
cc15            -3.026332e-01 3.337953e-01 -2.961587e-01 3.337953e-01
cc16            -1.443482e-02 3.126078e-01 -1.481282e-02 3.126078e-01
cc17            -2.803591e-01 2.883799e-01 -2.759977e-01 2.883799e-01
cc18             4.848726e-01 3.564216e-01  4.869748e-01 3.564216e-01
cc19             5.000338e-01 3.725155e-01  5.030393e-01 3.725155e-01
cc20            -3.327751e-01 3.542895e-01 -3.208914e-01 3.542895e-01
cc21            -2.770623e-01 4.863067e-01 -2.708670e-01 4.863067e-01
cc22            -5.052661e-01 2.883519e-01 -5.039344e-01 2.883519e-01
cc23             2.417242e-02 3.106558e-01  3.142631e-02 3.106558e-01
cc24             2.566863e-01 3.523995e-01  2.574362e-01 3.523995e-01
cc25             1.171719e+00 3.459573e-01  1.171935e+00 3.459573e-01
cc26             6.518302e-01 3.246350e-01  6.498551e-01 3.246350e-01
cc27            -2.627802e-01 3.251294e-01 -2.609596e-01 3.251294e-01
cc28            -2.851021e-01 3.744125e-01 -2.779249e-01 3.744125e-01
cc29            -9.316691e-01 3.898323e-01 -9.302951e-01 3.898323e-01
cc30             1.989970e-01 3.181709e-01  2.049436e-01 3.181709e-01
cc31             4.512875e-01 2.781966e-01  4.523266e-01 2.781966e-01
cc32             1.165503e+00 4.718368e-01  1.160102e+00 4.718368e-01
cc33             6.416707e-01 4.767444e-01  6.484362e-01 4.767444e-01
cc34            -1.690860e+00 4.122682e-01 -1.686401e+00 4.122682e-01
cc35            -6.358891e-01 3.638306e-01 -6.350024e-01 3.638306e-01
cc36             7.589875e-02 3.033338e-01  7.705491e-02 3.033338e-01
cc37             4.492925e-01 3.337507e-01  4.552965e-01 3.337507e-01
cc38            -8.899137e-02 4.099830e-01 -8.020851e-02 4.099830e-01
cc39            -4.225331e-02 3.193672e-01 -3.528485e-02 3.193672e-01
cc40             5.500175e-01 3.741536e-01  5.354093e-01 3.741536e-01
cc41             5.168786e-01 3.520444e-01  5.196899e-01 3.520444e-01
cc42            -7.148172e-01 4.436760e-01 -7.109123e-01 4.436760e-01
cc43             4.989575e-01 3.528533e-01  5.019727e-01 3.528533e-01
cc44             3.316190e-01 3.109834e-01  3.329693e-01 3.109834e-01
cc45             3.332396e-01 4.985610e-01  3.354313e-01 4.985610e-01
cc46            -3.837116e-01 5.854895e-01 -3.789569e-01 5.854895e-01
cc47            -4.183208e-01 3.532702e-01 -4.168654e-01 3.532702e-01
cc48             6.964965e-01 3.704355e-01  6.898091e-01 3.704355e-01
cc49             9.401880e-02 2.979084e-01  9.415955e-02 2.979084e-01
cc50            -7.095196e-01 4.085013e-01 -7.072647e-01 4.085013e-01
cc51            -1.593861e-01 3.545857e-01 -1.517203e-01 3.545857e-01
cc52            -8.424059e-01 3.415787e-01 -8.380473e-01 3.415787e-01
cc53            -2.641427e-01 4.017272e-01 -2.611763e-01 4.017272e-01
cc54            -1.142590e+00 2.756303e-01 -1.140316e+00 2.756303e-01
cc55             2.594409e-01 4.590552e-01  2.583225e-01 4.590552e-01
cc56            -8.837510e-01 3.866264e-01 -8.842846e-01 3.866264e-01
cc57            -4.698792e-02 3.660559e-01 -4.510602e-02 3.660559e-01
cc58             2.506238e-02 3.205052e-01  3.182816e-02 3.205052e-01
cc59            -4.100557e-01 4.334512e-01 -4.150504e-01 4.334512e-01
cc60            -2.673197e-01 3.908836e-01 -2.639756e-01 3.908836e-01
cc61             8.639717e-01 3.434113e-01  8.662663e-01 3.434113e-01
cc62             1.101814e-01 3.093277e-01  1.072815e-01 3.093277e-01
cc63             2.810921e-01 3.303643e-01  2.805685e-01 3.303643e-01
cc64            -1.479385e+00 4.610940e-01 -1.472821e+00 4.610940e-01
cc65             5.986537e-01 3.311391e-01  5.969974e-01 3.311391e-01
cc66            -1.961295e-01 3.451110e-01 -1.988923e-01 3.451110e-01
cc67            -9.429129e-01 2.967968e-01 -9.381651e-01 2.967968e-01
cc68             3.268132e-01 3.192473e-01  3.288552e-01 3.192473e-01
cc69             7.598918e-03 5.079180e-01  3.166594e-03 5.079180e-01
cc70            -2.016822e-02 4.807642e-01 -2.522354e-02 4.807642e-01
cc71            -1.452710e-01 3.885411e-01 -1.438234e-01 3.885411e-01
cc72            -4.942454e-01 6.429364e-01 -4.820058e-01 6.429364e-01
cc73            -4.297706e-01 4.146321e-01 -4.271057e-01 4.146321e-01
