[[1]]
                        Prob          Low          Med          Up
EV_NN8_CG7_2.1  1.000000e+00 -1.416051444 -0.060171511  1.32810347
cc1             1.000000e+00 -0.693069926 -0.394501235 -0.09887666
cc2             1.000000e+00 -1.073114599 -0.717453677 -0.36641697
cc3             1.000000e+00 -0.830853452 -0.504538716 -0.16374081
cc4             1.000000e+00  0.181953427  0.533081572  0.88689136
cc5             1.000000e+00 -0.863243836 -0.555041481 -0.23765747
cc6             1.000000e+00 -0.175676026  0.230235107  0.61784485
cc7             1.000000e+00 -0.852698736 -0.469553944 -0.05981261
cc8             1.000000e+00 -1.053829158 -0.682423948 -0.33061863
cc9             1.000000e+00  0.115170647  0.372463736  0.62895227
cc10            1.000000e+00  0.094553531  0.358327101  0.61477503
cc11            1.000000e+00  0.147914787  0.471613342  0.76087336
cc12            1.000000e+00 -1.279696343 -0.831493001 -0.40387880
cc13            1.000000e+00  0.039700849  0.303812192  0.56425068
cc14            1.000000e+00  0.143559287  0.473413798  0.79845071
cc15            1.000000e+00  0.197624379  0.495995378  0.80362524
cc16            1.000000e+00 -0.830952800 -0.567999657 -0.30539451
cc17            1.000000e+00 -0.833027823 -0.600597701 -0.35132030
cc18            1.000000e+00 -0.831301919 -0.530978192 -0.18268091
cc19            1.000000e+00 -0.799151443 -0.469615139 -0.09181292
cc20            1.000000e+00  0.172319004  0.423519946  0.68852536
cc21            1.000000e+00 -0.971595029 -0.636407473 -0.28999165
cc22            1.000000e+00  0.051626565  0.310865420  0.55131349
cc23            1.000000e+00 -0.255850590 -0.009611343  0.25344420
cc24            1.000000e+00 -0.215567664  0.161340223  0.52167058
cc25            1.000000e+00  0.124944430  0.378184913  0.64830399
cc26            1.000000e+00 -0.798521042 -0.480453177 -0.14330682
cc27            1.000000e+00  0.175134049  0.475824272  0.79272083
cc28            1.000000e+00  0.091276321  0.419674129  0.74152997
cc29            1.000000e+00  0.027792506  0.326129409  0.61365823
cc30            1.000000e+00  0.160530799  0.429792988  0.69631839
cc31            1.000000e+00  0.091629911  0.327342824  0.55698081
cc32            1.000000e+00 -0.120982526  0.236845900  0.60491128
cc33            1.000000e+00  0.051381096  0.380028191  0.70352586
cc34            1.000000e+00 -0.103258770  0.236560731  0.53559014
cc35            1.000000e+00 -0.982541668 -0.693651385 -0.42448697
cc36            1.000000e+00  0.157054560  0.416462384  0.66410380
cc37            1.000000e+00 -0.848617983 -0.568779162 -0.29066146
cc38            1.000000e+00 -0.790019392 -0.439155226 -0.04275542
cc39            1.000000e+00 -0.343234997 -0.058382327  0.23436033
cc40            1.000000e+00 -0.010484772  0.284097997  0.57334382
cc41            1.000000e+00  0.129491954  0.386483695  0.67113554
cc42            1.000000e+00  0.203531223  0.530770405  0.87660598
cc43            1.000000e+00  0.178375585  0.438349196  0.71585040
cc44            1.000000e+00 -0.096686268  0.224562568  0.51696153
cc45            1.000000e+00 -0.134299145  0.217256852  0.55059487
cc46            1.000000e+00 -0.153459674  0.240932283  0.64491901
cc47            1.000000e+00 -0.126779424  0.215437541  0.54540513
cc48            1.000000e+00 -0.174837665  0.172961342  0.49655879
cc49            1.000000e+00  0.149847633  0.389826470  0.63250867
cc50            1.000000e+00 -0.141053948  0.232245610  0.57518154
cc51            1.000000e+00  0.149026139  0.394270568  0.72221085
cc52            1.000000e+00  0.066955050  0.348473030  0.62606444
cc53            1.000000e+00 -0.042155578  0.259312922  0.53723272
cc54            1.000000e+00  0.107090702  0.343170934  0.57464707
cc55            1.000000e+00 -0.995349429 -0.696500987 -0.40114506
cc56            1.000000e+00 -0.220458995  0.158269376  0.51570844
cc57            1.000000e+00 -0.824088433 -0.516174224 -0.18730252
cc58            1.000000e+00  0.216099019  0.533168758  0.86934859
cc59            1.000000e+00 -0.864673830 -0.586504791 -0.29961703
cc60            1.000000e+00 -0.522138487 -0.241200041  0.03584814
cc61            1.000000e+00 -0.822081974 -0.503048050 -0.18435149
cc62            1.000000e+00 -0.033250038  0.259241873  0.53651802
cc63            1.000000e+00  0.143431160  0.391912783  0.64691203
cc64            1.000000e+00 -0.207953300  0.154545229  0.51050373
cc65            1.000000e+00 -0.879108971 -0.622292058 -0.37196551
cc66            1.000000e+00 -0.814020354 -0.541883985 -0.26337093
cc67            1.000000e+00  0.113588363  0.349899468  0.58700109
cc68            1.000000e+00 -0.862097515 -0.608407951 -0.34975578
cc69            1.000000e+00 -0.434446790 -0.005066270  0.40086303
cc70            1.000000e+00 -0.055050816  0.294690200  0.63244963
cc71            1.000000e+00 -0.419883979 -0.135451798  0.14477991
cc72            1.000000e+00  0.207788924  0.573146998  1.06536570
cc73            1.000000e+00 -0.919832344 -0.633347750 -0.34062610
cc74            1.000000e+00 -0.851336180 -0.598453487 -0.34605449
cc75            1.000000e+00  0.191552310  0.473210394  0.76929443
cc76            1.000000e+00 -0.988601425 -0.664216147 -0.36618521
cc77            1.000000e+00 -0.126283653  0.244621606  0.60955046
cc78            1.000000e+00 -0.812463446 -0.487257483 -0.14117486
cc79            1.000000e+00  0.124285245  0.456112450  0.80583898
cc80            1.000000e+00  0.045018781  0.307068089  0.56468400
cc81            1.000000e+00 -0.715562414 -0.330043647  0.04506672
cc82            1.000000e+00 -0.101226612  0.252180964  0.63085134
cc83            1.000000e+00  0.158580649  0.391663901  0.63427795
cc84            1.000000e+00 -0.807625920 -0.566745298 -0.31015272
cc85            1.000000e+00 -0.269968095  0.144108520  0.52100443
cc86            1.000000e+00  0.186861231  0.481114220  0.79581561
cc87            1.000000e+00  0.132061076  0.477325726  0.80969780
cc88            1.000000e+00 -0.795210259 -0.488034601 -0.16231771
cc89            1.000000e+00 -0.806569108 -0.498801793 -0.15792420
cc90            1.000000e+00 -0.006055299  0.270660480  0.53094374
cc91            1.000000e+00 -0.067264345  0.271249189  0.61058335
1               1.000000e+00  0.253790169  0.985511140  1.62469399
lcentralization 1.555556e-03  0.000000000  0.000000000  0.00000000
lwarfare        7.377778e-03  0.000000000  0.000000000  0.00000000
larea           7.830000e-02  0.000000000  0.000000000  0.06590477
lpopulation     3.111111e-04  0.000000000  0.000000000  0.00000000
ldepend15       1.547778e-02  0.000000000  0.000000000  0.00000000
ldepend64       1.645556e-02  0.000000000  0.000000000  0.00000000
lurban          1.700000e-02  0.000000000  0.000000000  0.00000000
lpop_growth     1.375556e-02  0.000000000  0.000000000  0.00000000
ltrade          8.700000e-03  0.000000000  0.000000000  0.00000000
lgini_gross     1.010000e-02  0.000000000  0.000000000  0.00000000
ldebt           1.533333e-03  0.000000000  0.000000000  0.00000000
lfdi_liab       8.888889e-05  0.000000000  0.000000000  0.00000000
linflation      0.000000e+00  0.000000000  0.000000000  0.00000000
ldemocracy      1.168889e-02  0.000000000  0.000000000  0.00000000
lpol_comp       5.111111e-04  0.000000000  0.000000000  0.00000000
lpresidential   2.666667e-04  0.000000000  0.000000000  0.00000000
lplurality      2.355556e-03  0.000000000  0.000000000  0.00000000
lpol_rights     1.275556e-02  0.000000000  0.000000000  0.00000000
lgdp_pc         6.506444e-01 -0.148571846 -0.065734751  0.00000000
                         Mean           SD      CondMean       CondSD
EV_NN8_CG7_1    -1.527737e-01 5.842185e-02 -0.1522782990 0.0584218492
EV_NN8_CG7_2    -3.853521e-02 7.027114e-01 -0.0261751338 0.7027114212
per03            3.251952e-02 3.773771e-02  0.0325947958 0.0377377130
per04            5.790359e-02 4.576456e-02  0.0576249044 0.0457645560
per05            5.426599e-02 5.415049e-02  0.0547631700 0.0541504882
per06            7.044304e-02 6.553627e-02  0.0707590592 0.0655362689
per07            7.394503e-02 7.168865e-02  0.0739514378 0.0716886516
per08            7.405007e-02 8.103579e-02  0.0739994896 0.0810357921
EV_NN8_CG7_2.1  -4.511878e-02 7.009268e-01 -0.0584297372 0.7009268136
cc1             -3.967207e-01 1.476805e-01 -0.3946868416 0.1476805126
cc2             -7.175702e-01 1.815703e-01 -0.7178957447 0.1815702998
cc3             -5.044621e-01 1.683252e-01 -0.5036891975 0.1683251684
cc4              5.306611e-01 1.843015e-01  0.5332399128 0.1843014831
cc5             -5.558618e-01 1.621731e-01 -0.5547275596 0.1621731060
cc6              2.253173e-01 2.005473e-01  0.2268433705 0.2005472757
cc7             -4.675322e-01 2.056506e-01 -0.4644296365 0.2056505656
cc8             -6.877195e-01 1.838337e-01 -0.6862003577 0.1838336706
cc9              3.699956e-01 1.316437e-01  0.3721451603 0.1316437350
cc10             3.561057e-01 1.327479e-01  0.3578671999 0.1327479316
cc11             4.664872e-01 1.536870e-01  0.4674043731 0.1536869778
cc12            -8.341870e-01 2.244292e-01 -0.8349033836 0.2244291677
cc13             3.024831e-01 1.350434e-01  0.3037745649 0.1350433584
cc14             4.718732e-01 1.718246e-01  0.4720727609 0.1718246116
cc15             4.943991e-01 1.544439e-01  0.4977047734 0.1544439149
cc16            -5.663302e-01 1.339889e-01 -0.5666525724 0.1339889135
cc17            -5.979158e-01 1.237654e-01 -0.5961822734 0.1237654280
cc18            -5.268826e-01 1.640561e-01 -0.5257732539 0.1640561280
cc19            -4.635772e-01 1.863294e-01 -0.4614888145 0.1863294078
cc20             4.299116e-01 1.316027e-01  0.4286533306 0.1316026749
cc21            -6.340931e-01 1.718410e-01 -0.6345839713 0.1718410095
cc22             3.098214e-01 1.267110e-01  0.3113727495 0.1267109863
cc23            -7.857576e-03 1.279716e-01 -0.0076189673 0.1279715602
cc24             1.583482e-01 1.933134e-01  0.1593900189 0.1933133632
cc25             3.780733e-01 1.321870e-01  0.3795942224 0.1321870453
cc26            -4.801326e-01 1.719419e-01 -0.4785834749 0.1719418552
cc27             4.772698e-01 1.617410e-01  0.4794666958 0.1617410430
cc28             4.181561e-01 1.670671e-01  0.4198326954 0.1670670925
cc29             3.206568e-01 1.499258e-01  0.3224261038 0.1499258481
cc30             4.279687e-01 1.365643e-01  0.4285284901 0.1365643328
cc31             3.264258e-01 1.197085e-01  0.3272004314 0.1197084511
cc32             2.388130e-01 1.834069e-01  0.2387118390 0.1834069065
cc33             3.777203e-01 1.675228e-01  0.3786273099 0.1675227540
cc34             2.329748e-01 1.638781e-01  0.2334870802 0.1638780862
cc35            -6.942640e-01 1.417325e-01 -0.6936052933 0.1417324938
cc36             4.115733e-01 1.272570e-01  0.4134849384 0.1272569757
cc37            -5.715034e-01 1.434653e-01 -0.5690580565 0.1434652963
cc38            -4.335770e-01 1.938933e-01 -0.4321377713 0.1938933033
cc39            -6.174861e-02 1.482827e-01 -0.0606064503 0.1482827070
cc40             2.808584e-01 1.494822e-01  0.2826997235 0.1494822462
cc41             3.881298e-01 1.386671e-01  0.3889037525 0.1386670506
cc42             5.345923e-01 1.758687e-01  0.5360944966 0.1758686711
cc43             4.402709e-01 1.365336e-01  0.4416810818 0.1365335574
cc44             2.209149e-01 1.564808e-01  0.2212822881 0.1564807530
cc45             2.163056e-01 1.752113e-01  0.2156046510 0.1752112795
cc46             2.439673e-01 2.070817e-01  0.2423944548 0.2070816551
cc47             2.139957e-01 1.760210e-01  0.2152394156 0.1760209624
cc48             1.707860e-01 1.737321e-01  0.1711013487 0.1737321060
cc49             3.893799e-01 1.214690e-01  0.3906226595 0.1214690235
cc50             2.285935e-01 1.829341e-01  0.2293630055 0.1829341175
cc51             4.005162e-01 1.449231e-01  0.4022019653 0.1449230777
cc52             3.462311e-01 1.438221e-01  0.3479943458 0.1438220617
cc53             2.559790e-01 1.469970e-01  0.2569249395 0.1469969582
cc54             3.427413e-01 1.205853e-01  0.3442071833 0.1205853165
cc55            -6.990714e-01 1.521054e-01 -0.6961458711 0.1521054198
cc56             1.571120e-01 1.927011e-01  0.1544895541 0.1927011482
cc57            -5.150890e-01 1.653895e-01 -0.5141167051 0.1653895029
cc58             5.341225e-01 1.690704e-01  0.5349977313 0.1690703950
cc59            -5.857683e-01 1.450389e-01 -0.5864932586 0.1450388796
cc60            -2.434398e-01 1.423780e-01 -0.2426093623 0.1423779735
cc61            -5.053177e-01 1.706401e-01 -0.5027864155 0.1706401012
cc62             2.585233e-01 1.458699e-01  0.2586070414 0.1458699089
cc63             3.912996e-01 1.254717e-01  0.3916477918 0.1254717480
cc64             1.485917e-01 1.865852e-01  0.1507091982 0.1865852056
cc65            -6.239998e-01 1.284202e-01 -0.6220603769 0.1284201608
cc66            -5.440189e-01 1.396952e-01 -0.5433518199 0.1396952398
cc67             3.494968e-01 1.207903e-01  0.3510139484 0.1207903336
cc68            -6.087654e-01 1.313762e-01 -0.6083420080 0.1313761915
cc69            -2.506778e-03 2.162916e-01 -0.0021448603 0.2162916347
cc70             2.921973e-01 1.755290e-01  0.2918377754 0.1755290036
cc71            -1.357885e-01 1.472066e-01 -0.1369019369 0.1472066408
cc72             5.854159e-01 2.221783e-01  0.5871445253 0.2221783131
cc73            -6.361252e-01 1.460093e-01 -0.6327650163 0.1460092579
cc74            -6.001959e-01 1.295297e-01 -0.5974986792 0.1295296896
cc75             4.718749e-01 1.482092e-01  0.4747589674 0.1482091916
cc76            -6.678611e-01 1.568525e-01 -0.6663361744 0.1568524899
cc77             2.388812e-01 1.892261e-01  0.2418857328 0.1892261347
cc78            -4.851177e-01 1.771843e-01 -0.4833598958 0.1771842797
cc79             4.549032e-01 1.793079e-01  0.4570411314 0.1793079388
cc80             3.023606e-01 1.323510e-01  0.3047336617 0.1323509992
cc81            -3.310691e-01 1.968361e-01 -0.3318698429 0.1968361187
cc82             2.538525e-01 1.826171e-01  0.2553447165 0.1826171028
cc83             3.915542e-01 1.212281e-01  0.3935710296 0.1212280984
cc84            -5.664291e-01 1.279553e-01 -0.5650622919 0.1279552746
cc85             1.395552e-01 2.058908e-01  0.1412266641 0.2058908152
cc86             4.828954e-01 1.598037e-01  0.4838977678 0.1598037264
cc87             4.750273e-01 1.788796e-01  0.4772424006 0.1788796017
cc88            -4.872106e-01 1.613688e-01 -0.4849676208 0.1613688024
cc89            -4.949180e-01 1.633743e-01 -0.4929735748 0.1633743418
cc90             2.683382e-01 1.383973e-01  0.2682686390 0.1383972575
cc91             2.709218e-01 1.736739e-01  0.2725283811 0.1736738670
1                9.579673e-01 3.872843e-01  0.9594630714 0.3872843111
lcentralization -3.997863e-07 3.362145e-05 -0.0002639731 0.0008530883
lwarfare        -4.694756e-06 5.212627e-04 -0.0013724328 0.0068243139
larea            3.248344e-03 1.773222e-02  0.0399592611 0.0506433335
lpopulation      1.794418e-05 3.174457e-03  0.1561290195 0.0405309784
ldepend15        2.177790e-05 2.550717e-04  0.0012139989 0.0016273987
ldepend64        1.490744e-04 1.387641e-03  0.0091470963 0.0059601927
lurban          -3.826676e-06 6.022849e-04 -0.0005247933 0.0045353824
lpop_growth      2.406086e-04 2.500151e-03  0.0176145639 0.0122078432
ltrade          -1.002560e-06 7.192551e-05 -0.0001303801 0.0008372726
lgini_gross     -1.178734e-05 2.789727e-04 -0.0012552837 0.0027293776
ldebt           -7.490131e-07 2.375944e-05 -0.0003231022 0.0005329388
lfdi_liab        2.271652e-07 0.000000e+00           NaN           NA
linflation       0.000000e+00 0.000000e+00           NaN           NA
ldemocracy       1.413250e-05 6.530338e-04  0.0013009690 0.0057662166
lpol_comp       -4.367639e-06 2.163979e-04 -0.0153016394           NA
lpresidential    8.270684e-07 1.594531e-04  0.0112750354           NA
lplurality       1.441251e-03 2.968562e-02  0.5816486043 0.0394093714
lpol_rights     -4.494352e-05 2.536086e-03 -0.0020353823 0.0219773953
lgdp_pc         -5.806435e-02 5.047361e-02 -0.0896033607 0.0333174952

[[18]]
                       Prob          Low          Med           Up
EV_NN8_CG7_1    1.000000000 -0.986389098 -0.469242660  0.064590216
EV_NN8_CG7_2    1.000000000 -1.433376227 -0.016810832  1.384139098
per03           1.000000000  0.017793180  0.317159309  0.609167481
per04           1.000000000  0.077132935  0.393891463  0.705151216
per05           1.000000000  0.292473705  0.628123692  0.943421460
