[[1]]
                       Prob           Low          Med          Up
cc16            -6.227830e-02 0.1933972659 -0.0637369481 0.1933972659
cc17            -3.765512e-01 0.1928886687 -0.3788526765 0.1928886687
cc18            -1.472434e-01 0.1878078849 -0.1502953614 0.1878078849
cc19            -1.466450e+00 0.2606573787 -1.4708767160 0.2606573787
cc20             8.776077e-01 0.2487405112  0.8782939040 0.2487405112
cc21             8.727288e-01 0.2249397723  0.8701675657 0.2249397723
cc22             5.408225e-01 0.2335474364  0.5426697728 0.2335474364
cc23             2.887698e-01 0.2629565679  0.2903469773 0.2629565679
cc24             5.040605e-01 0.2142743814  0.5063166224 0.2142743814
cc25             1.791793e-01 0.1825839536  0.1785925366 0.1825839536
cc26            -1.717815e+00 0.3373547922 -1.7148138760 0.3373547922
cc27            -1.453078e+00 0.2683270603 -1.4530647484 0.2683270603
cc28            -5.882400e-02 0.1876985613 -0.0569622855 0.1876985613
cc29             1.286580e+00 0.2199320463  1.2846479000 0.2199320463
cc30             1.101014e+00 0.2478287655  1.0969950301 0.2478287655
cc31             3.268594e-01 0.2408578581  0.3287528703 0.2408578581
cc32            -3.407328e-01 0.2437729134 -0.3434492583 0.2437729134
cc33             7.356966e-01 0.2364131742  0.7328653801 0.2364131742
cc34             8.163964e-01 0.2614652847  0.8175989613 0.2614652847
cc35             5.110990e-01 0.2655954215  0.5078381913 0.2655954215
cc36            -3.772849e-01 0.2269543479 -0.3754293673 0.2269543479
cc37            -2.364938e-01 0.3167028053 -0.2409293945 0.3167028053
cc38            -8.214516e-01 0.2419548258 -0.8249591616 0.2419548258
cc39            -5.386420e-01 0.2768798637 -0.5402316900 0.2768798637
cc40             2.854231e-01 0.2123745035  0.2863813912 0.2123745035
cc41            -6.742601e-01 0.2795427601 -0.6800546240 0.2795427601
cc42             7.787861e-01 0.2472332779  0.7743676238 0.2472332779
cc43             3.248000e-01 0.2069748079  0.3270498849 0.2069748079
cc44            -2.463728e-01 0.2579408923 -0.2544350701 0.2579408923
cc45            -4.658243e-01 0.1742828943 -0.4669610269 0.1742828943
cc46             7.089149e-01 0.3155659981  0.7039951696 0.3155659981
cc47            -1.401240e+00 0.2980595061 -1.4092350602 0.2980595061
cc48             7.612222e-01 0.2203765374  0.7614878498 0.2203765374
cc49             9.359956e-01 0.2232872142  0.9363500989 0.2232872142
cc50            -2.712231e-01 0.2895464844 -0.2758254717 0.2895464844
cc51            -9.884623e-01 0.2573641539 -0.9873145907 0.2573641539
cc52             1.138894e+00 0.2430966590  1.1384945221 0.2430966590
cc53            -1.120579e+00 0.2247501155 -1.1217985156 0.2247501155
cc54             5.862306e-01 0.2331516429  0.5837516405 0.2331516429
cc55            -3.466923e-01 0.3179206185 -0.3508701641 0.3179206185
cc56            -6.223063e-01 0.2154405241 -0.6268514275 0.2154405241
cc57            -6.786812e-01 0.1966199974 -0.6772551992 0.1966199974
cc58            -7.786300e-01 0.2042641755 -0.7803050531 0.2042641755
cc59             1.699782e-01 0.2265042552  0.1724706865 0.2265042552
cc60            -9.966232e-01 0.2523653362 -0.9993040502 0.2523653362
cc61             7.577428e-02 0.5047846811  0.0699846199 0.5047846811
cc62             2.911784e-01 0.2856327709  0.2894135746 0.2856327709
cc63            -5.904519e-02 0.2503360485 -0.0582034195 0.2503360485
cc64             1.857292e-01 0.2211551695  0.1867731924 0.2211551695
cc65            -1.021301e+00 0.2757075503 -1.0226967367 0.2757075503
cc66             4.743264e-01 0.2640015794  0.4759087896 0.2640015794
cc67             1.453758e+00 0.2388130162  1.4531616958 0.2388130162
cc68            -2.612466e-01 0.2325409672 -0.2597515441 0.2325409672
cc69             1.670262e+00 0.2941167020  1.6707344869 0.2941167020
cc70             1.432981e-01 0.1742768279  0.1425212277 0.1742768279
cc71            -1.219494e-01 0.2012486801 -0.1240535726 0.2012486801
cc72            -5.768512e-01 0.3134165634 -0.5810609347 0.3134165634
cc73             2.592894e-01 0.2424854463  0.2636690513 0.2424854463
cc74             7.405445e-01 0.2734152815  0.7457864764 0.2734152815
cc75            -5.259500e-01 0.2624500901 -0.5272233945 0.2624500901
cc76            -1.131852e-01 0.2039924630 -0.1126098459 0.2039924630
cc77            -3.304158e-01 0.2224730818 -0.3317482623 0.2224730818
1                3.581811e+00 0.8412557288  3.5996855984 0.8412557288
lcentralization  5.350215e-06 0.0001708930  0.0024945931 0.0025494413
lwarfare        -2.382114e-06 0.0004238256 -0.0067289017 0.0154595534
larea            5.355857e-03 0.0305365595  0.0514528225 0.0782015063
lpopulation      2.513327e-01 0.0609249186  0.2510975483 0.0609249186
ldepend15       -1.895367e-02 0.0051645436 -0.0189477436 0.0051516551
ldepend64        2.000816e-05 0.0011585694  0.0251039980 0.0114476328
lurban           5.917216e-07 0.0001711598  0.0045309920 0.0102667276
lpop_growth     -1.048168e-01 0.0560447922 -0.1188450669 0.0435005254
ltrade           4.746946e-03 0.0017191381  0.0050623693 0.0012917323
lgini_gross      3.056996e-02 0.0061260901  0.0304984963 0.0061260901
ldebt           -5.201385e-04 0.0009255698 -0.0006943650 0.0010173377
lfdi_liab        7.473340e-03 0.0325305454  0.0074710586 0.0345662665
linflation      -2.029503e-04 0.0002279634 -0.0002367609 0.0002295277
ldemocracy       1.833188e-02 0.0160220826  0.0204695078 0.0155898677
lpol_comp       -3.393262e-02 0.0247809896 -0.0371447878 0.0236447909
lpresidential   -6.607680e-02 0.0861584908 -0.0757218867 0.0879637685
lplurality      -2.838260e-01 0.1375256814 -0.2939706078 0.1293047559
lpol_rights     -1.482757e-01 0.0447230381 -0.1497964373 0.0432837303
lgdp_pc          0.000000e+00 0.0000000000           NaN           NA

[[20]]
                      Prob         Low          Med          Up          Mean
per03          1.000000000 -1.88049363 -0.039380498  1.79196029 -3.886537e-02
per04          1.000000000 -1.90821124 -0.066740343  1.76101708 -8.974535e-02
per05          1.000000000 -1.33035399  0.416510710  2.16845780  4.167253e-01
per06          1.000000000 -1.62303708  0.215976090  2.00158600  1.814301e-01
per07          1.000000000 -1.73993772  0.077984121  1.86905608  7.388812e-02
per08          1.000000000 -2.13265273 -0.254967993  1.59098950 -2.899749e-01
cc2            1.000000000 -2.38695922 -0.541237713  1.36250007 -5.255306e-01
cc3            1.000000000 -2.12354319 -0.229528553  1.59166503 -2.475004e-01
cc4            1.000000000 -1.66837188  0.243509188  2.13159505  2.494501e-01
cc5            1.000000000 -2.02498877 -0.116751671  1.84405088 -1.147887e-01
cc6            1.000000000 -1.64663268  0.274268613  2.19769947  2.741680e-01
cc7            1.000000000 -1.40677815  0.485650470  2.37157296  4.823943e-01
cc8            1.000000000 -1.36235998  0.508005717  2.43598820  5.293310e-01
cc9            1.000000000 -2.21892560 -0.258216722  1.67665236 -2.364340e-01
cc10           1.000000000 -2.20958763 -0.334070179  1.58623586 -3.221330e-01
cc11           1.000000000 -1.97801977 -0.133219799  1.78374965 -1.462095e-01
cc12           1.000000000 -2.31033327 -0.381446789  1.54478789 -3.664362e-01
cc13           1.000000000 -2.14206361 -0.240735569  1.62105005 -2.154185e-01
cc14           1.000000000 -1.58721379  0.359300146  2.29951179  3.512840e-01
cc15           1.000000000 -1.53481938  0.369632017  2.25066480  3.756626e-01
cc16           1.000000000 -2.28176773 -0.380023218  1.54684819 -3.663371e-01
cc17           1.000000000 -1.26528648  0.638791860  2.56117549  6.295231e-01
cc18           1.000000000 -1.98992016 -0.097345864  1.81165020 -1.297172e-01
cc19           1.000000000 -1.93308443  0.016378514  1.97236347  3.437632e-02
cc20           1.000000000 -1.81413875  0.102792980  2.03719399  1.171368e-01
cc21           1.000000000 -1.47576962  0.381668817  2.36758266  3.991685e-01
cc22           1.000000000 -1.25869171  0.644676545  2.53410989  6.452460e-01
cc23           1.000000000 -2.14333809 -0.221581193  1.71002292 -2.166781e-01
cc24           1.000000000 -1.88401760 -0.073942914  1.87558188 -4.320015e-02
cc25           1.000000000 -2.58600583 -0.675902438  1.22053080 -7.021713e-01
cc26           1.000000000 -1.76530058  0.167458446  2.08320842  1.569965e-01
cc27           1.000000000 -2.08813172 -0.233344459  1.70851797 -2.218627e-01
cc28           1.000000000 -1.78298334  0.111612603  2.07168126  1.439863e-01
cc29           1.000000000 -1.69380324  0.215869895  2.09218504  2.020943e-01
cc30           1.000000000 -1.13146624  0.810308538  2.75552080  7.961475e-01
cc31           1.000000000 -1.88503601  0.029328942  1.96285965  6.224722e-02
cc32           1.000000000 -2.00473800 -0.044337699  1.92803811 -3.159197e-02
cc33           1.000000000 -2.11741501 -0.201422615  1.72502516 -1.848308e-01
cc34           1.000000000 -2.44565120 -0.546494548  1.37990989 -5.462884e-01
cc35           1.000000000 -1.02469148  0.897467897  2.74434403  8.640655e-01
cc36           1.000000000 -2.04602449 -0.133342704  1.79240397 -1.175363e-01
cc37           1.000000000 -0.96393761  0.988298987  2.90152196  9.883125e-01
cc38           1.000000000 -2.08320180 -0.126967511  1.76754285 -1.420162e-01
cc39           1.000000000 -2.07808735 -0.098708333  1.80772468 -1.268369e-01
cc40           1.000000000 -1.89848648  0.063699149  1.95660238  5.584688e-02
cc41           1.000000000 -1.82705833  0.143707783  2.05176747  1.533328e-01
cc42           1.000000000 -1.86570960  0.058044265  1.95813611  6.247325e-02
cc43           1.000000000 -1.93848676 -0.069582709  1.86889532 -3.482578e-02
cc44           1.000000000 -1.53882274  0.353266750  2.30411135  3.699199e-01
cc45           1.000000000 -1.38191114  0.539832596  2.53944513  5.385253e-01
cc46           1.000000000 -1.76048098  0.251529326  2.14960009  2.553094e-01
cc47           1.000000000 -1.90730197  0.030339704  1.95617117  3.309550e-02
cc48           1.000000000 -0.84956930  0.994412943  2.92523061  1.000254e+00
cc49           1.000000000 -1.70567538  0.221234032  2.12694979  2.209364e-01
cc50           1.000000000 -2.14692522 -0.197399173  1.74893527 -1.993858e-01
cc51           1.000000000 -2.41847009 -0.463365484  1.48930494 -4.879109e-01
cc52           1.000000000 -2.04717084 -0.116300223  1.74432436 -1.193507e-01
cc53           1.000000000 -2.44628811 -0.557404982  1.28725014 -5.583609e-01
cc54           1.000000000 -2.15360866 -0.242426795  1.65465227 -2.270436e-01
cc55           1.000000000 -1.76065686  0.187982906  2.07619270  1.872813e-01
cc56           1.000000000 -2.42006755 -0.444426309  1.51986197 -4.361124e-01
cc57           1.000000000 -2.11351561 -0.235212894  1.65150892 -2.213679e-01
cc58           1.000000000 -1.99928634 -0.128880831  1.72666842 -1.563430e-01
cc59           1.000000000 -1.93752664 -0.085716790  1.82713545 -6.720557e-02
cc60           1.000000000 -2.38423722 -0.480916507  1.47098311 -4.666789e-01
cc61           1.000000000 -3.00150160 -1.088013944  0.83848014 -1.088871e+00
cc62           1.000000000 -1.85033214  0.115941834  1.96564306  9.038173e-02
cc63           1.000000000 -1.34062110  0.570218070  2.52167938  5.711782e-01
cc64           1.000000000 -2.10910378 -0.232444671  1.71151366 -2.376430e-01
cc65           1.000000000 -2.15673331 -0.225458962  1.72320687 -2.172533e-01
cc66           1.000000000 -1.86182923  0.033769627  1.92145994  2.516126e-02
cc67           1.000000000 -2.55625697 -0.613390512  1.29755707 -6.234253e-01
cc68           1.000000000 -2.20620609 -0.315303945  1.60879412 -3.061885e-01
cc69           1.000000000 -1.92239456  0.056504460  1.89822049  3.111684e-02
cc70           1.000000000 -1.59591984  0.323939702  2.23997261  3.339161e-01
cc71           1.000000000 -2.12309970 -0.270829738  1.67490060 -2.779447e-01
cc72           1.000000000 -1.86827553  0.117372350  2.03081275  1.217253e-01
cc73           1.000000000 -1.91050607 -0.006363892  1.93621768  1.012962e-02
cc74           1.000000000 -2.29016217 -0.401318422  1.48469446 -4.323059e-01
cc75           1.000000000 -2.28360856 -0.358471541  1.57709798 -3.794311e-01
cc76           1.000000000 -1.92052724 -0.026762016  1.88979626 -2.812345e-02
cc77           1.000000000 -1.92187221 -0.032687112  1.92443723 -1.806577e-02
1              0.686244444 -1.54765721  0.000000000  2.06938374  1.697623e-01
centralization 0.981400000  0.08913806  0.203897200  0.33937884  2.080459e-01
warfare        0.717644444 -0.93682180  0.000000000  2.54053653  4.549964e-01
area           0.027588889  0.00000000  0.000000000  0.04790277  8.714835e-03
population     0.999977778 -4.85075007 -2.913769956 -1.26047287 -2.962377e+00
depend15       0.008211111  0.00000000  0.000000000  0.00000000  1.313860e-04
depend64       0.021488889  0.00000000  0.000000000  0.00000000 -2.183723e-04
urban          1.000000000  1.11584204  1.678029497  2.15890931  1.671515e+00
pop_growth     0.722855556 -1.62612448  0.000000000  2.88256850  4.237523e-01
trade          0.996244444 -0.28618651 -0.190623138 -0.10825549 -1.927763e-01
gini_gross     0.500255556 -0.76153449  0.000000000  0.16992630 -1.055132e-01
debt           0.015833333  0.00000000  0.000000000  0.00000000 -1.431342e-04
fdi_liab       0.499477778 -1.15563226  0.000000000  1.26975543  3.277179e-02
inflation      0.001577778  0.00000000  0.000000000  0.00000000  5.078702e-07
democracy      0.015166667  0.00000000  0.000000000  0.00000000 -3.696080e-03
pol_comp       1.000000000 -5.20936010 -3.765944313 -2.19723535 -3.748059e+00
presidential   0.139444444 -1.59122128  0.000000000  0.00000000 -1.166895e-01
plurality      0.120477778 -0.88002765  0.000000000  0.28856387 -3.903490e-02
pol_rights     0.853677778 -0.72592332  1.236301934  3.63495295  1.275425e+00
gdp_pc         0.000000000  0.00000000  0.000000000  0.00000000  0.000000e+00
                         SD     CondMean      CondSD
per03          0.9391235571 -0.045608636 0.939123557
per04          0.9269551349 -0.073476376 0.926955135
per05          0.8998989757  0.419901370 0.899898976
per06          0.9267871767  0.187567438 0.926787177
per07          0.9000360109  0.072446132 0.900036011
per08          0.9490728324 -0.273358883 0.949072832
cc2            0.9692441563 -0.524011441 0.969244156
cc3            0.9522739763 -0.234163604 0.952273976
cc4            0.9655635081  0.233437248 0.965563508
cc5            0.9863835104 -0.097591774 0.986383510
cc6            0.9845616021  0.270052894 0.984561602
cc7            0.9723523124  0.479853738 0.972352312
cc8            0.9726816225  0.514385351 0.972681623
cc9            0.9769885835 -0.265468726 0.976988583
cc10           0.9606243454 -0.328099955 0.960624345
cc11           0.9674096952 -0.122179304 0.967409695
cc12           0.9763692454 -0.372195544 0.976369245
cc13           0.9656703150 -0.243549568 0.965670315
cc14           0.9769689267  0.360112726 0.976968927
cc15           0.9631148590  0.366160548 0.963114859
cc16           0.9737857943 -0.377847512 0.973785794
cc17           0.9763680370  0.635242978 0.976368037
cc18           0.9758539776 -0.097196241 0.975853978
cc19           0.9856530366  0.028394508 0.985653037
cc20           0.9783733184  0.105503231 0.978373318
cc21           0.9751623803  0.407502215 0.975162380
cc22           0.9672599890  0.649343811 0.967259989
cc23           0.9853293301 -0.223909899 0.985329330
cc24           0.9632779827 -0.049758873 0.963277983
cc25           0.9735639063 -0.687936045 0.973563906
cc26           0.9837206971  0.156869400 0.983720697
cc27           0.9731642753 -0.209755296 0.973164275
cc28           0.9707675925  0.130018699 0.970767593
cc29           0.9621646378  0.198513472 0.962164638
cc30           0.9931910820  0.805805429 0.993191082
cc31           0.9792101413  0.045378224 0.979210141
cc32           1.0034417695 -0.041778751 1.003441770
cc33           0.9649004904 -0.191552247 0.964900490
cc34           0.9680210889 -0.548961583 0.968021089
cc35           0.9660906908  0.878249414 0.966090691
cc36           0.9805454140 -0.125144411 0.980545414
cc37           0.9801701858  0.989227335 0.980170186
cc38           0.9944079869 -0.136195106 0.994407987
