[[1]]
                        Prob         Low           Med          Up
cc45            0.9987929  0.0044407995 0.9987929
cc46            1.0013382  0.0061282617 1.0013382
cc47            0.9997053 -0.0085691362 0.9997053
cc48            1.0008627 -0.0072933773 1.0008627
cc49            0.9911036 -0.0144653884 0.9911036
cc50            0.9897224 -0.0095588139 0.9897224
cc51            1.0062852 -0.0047478107 1.0062852
cc52            0.9965873 -0.0020281544 0.9965873
cc53            0.9989180 -0.0144072864 0.9989180
cc54            0.9888112  0.0051871230 0.9888112
cc55            1.0066054 -0.0026209925 1.0066054
cc56            1.0094989 -0.0160189996 1.0094989
cc57            0.9912116 -0.0055719136 0.9912116
cc58            0.9857128  0.0067821541 0.9857128
cc59            1.0065433 -0.0217593227 1.0065433
cc60            0.9860776  0.0150260171 0.9860776
cc61            1.0030759 -0.0080800662 1.0030759
cc62            1.0134657 -0.0128931915 1.0134657
cc63            1.0042318 -0.0040362109 1.0042318
cc64            1.0112394 -0.0098797090 1.0112394
cc65            1.0006103  0.0178662118 1.0006103
cc66            0.9945007  0.0048741685 0.9945007
cc67            1.0025897  0.0085608189 1.0025897
cc68            0.9954966 -0.0198923493 0.9954966
cc69            0.9778446  0.0142092894 0.9778446
cc70            0.9806259  0.0113737436 0.9806259
cc71            1.0067139  0.0098260945 1.0067139
cc72            1.0025850  0.0081172643 1.0025850
cc73            0.9927753  0.0134510741 0.9927753
cc74            1.0155616 -0.0197455685 1.0155616
cc75            0.9934389 -0.0099089783 0.9934389
cc76            1.0082871  0.0144809211 1.0082871
cc77            0.9964797 -0.0085884888 0.9964797
cc78            0.9991758 -0.0194148137 0.9991758
cc79            1.0010171  0.0057596656 1.0010171
cc80            1.0133500  0.0158463936 1.0133500
cc81            1.0056537  0.0090657151 1.0056537
cc82            1.0019233  0.0059471205 1.0019233
cc83            0.9983172  0.0032385108 0.9983172
cc84            0.9851038  0.0041967674 0.9851038
cc85            0.9808294 -0.0099790718 0.9808294
cc86            0.9975006 -0.0033462051 0.9975006
cc87            1.0039176  0.0097836358 1.0039176
cc88            0.9899985  0.0100176020 0.9899985
cc89            1.0216445  0.0045668737 1.0216445
cc90            1.0042955 -0.0093988008 1.0042955
cc91            0.9991756  0.0114408398 0.9991756
1               0.9957447  0.0204315137 0.9957447
lcentralization 0.9887899  1.7299771779 0.9887899
lwarfare        0.9890883 -0.0292434706 0.9890883
larea           0.7336925  0.2483263740 1.0208949
lpopulation     0.8853080  0.3595123155 0.9999115
ldepend15       0.9087872  0.6839198464 0.9926232
ldepend64       0.3056209  0.3774245099 0.9971026
lurban          1.0676916  1.6437994313 0.9897326
lpop_growth     1.0077949  0.0355971457 1.0077949
ltrade          0.9847490  1.7675678163 0.9847490
lgini_gross     0.9800899  1.0212409822 0.9975242
ldebt           1.0264435  1.2164597009 1.0087408
lfdi_liab       0.8259822  0.1947950681 1.0061909
linflation      0.8581967  0.8026063651 0.8787645
ldemocracy      0.8872728  0.2561651389 0.9920835
lpol_comp       0.1298690  0.2951827824 0.8950668
lpresidential   0.3813433  0.0439990762 0.9627071
lplurality      0.9061093  0.0040503498 1.0175474
lpol_rights     1.0000807  0.0466457930 1.0000807
lgdppercap      0.0000000           NaN        NA

[[20]]
                      Prob          Low          Med          Up          Mean
per03          1.000000000 -0.871356752  0.724917648  2.40513195  7.325165e-01
per04          1.000000000 -1.680064991 -0.026529014  1.55295940 -2.514113e-02
per05          1.000000000 -1.544917160 -0.006417558  1.49924127 -1.477345e-02
per06          1.000000000 -2.259766405 -0.731918237  0.80370852 -7.316769e-01
per07          1.000000000 -1.835948754 -0.276276245  1.29503251 -2.465692e-01
per08          1.000000000 -2.105297475 -0.451772000  1.19493027 -4.520314e-01
cc2            1.000000000 -1.802692980  0.103813642  2.02966714  1.051507e-01
cc3            1.000000000 -2.560591090 -0.712516007  1.19399752 -6.928673e-01
cc4            1.000000000 -2.229048119 -0.328761266  1.53813051 -2.992804e-01
cc5            1.000000000 -1.646956540  0.256486977  2.11205452  2.486233e-01
cc6            1.000000000 -2.196299588 -0.218891546  1.66213423 -2.415467e-01
cc7            1.000000000 -1.737862014  0.221642017  2.17772984  2.110093e-01
cc8            1.000000000 -1.926077375  0.026964169  1.94950222  2.505173e-02
cc9            1.000000000 -1.706539198  0.153601376  2.00928935  1.201437e-01
cc10           1.000000000 -1.409699608  0.551729368  2.49341779  5.610866e-01
cc11           1.000000000 -1.555441371  0.298879825  2.24137932  2.989878e-01
cc12           1.000000000 -2.060681104 -0.154171170  1.76353675 -1.382682e-01
cc13           1.000000000 -2.210574718 -0.243967571  1.66047957 -2.779708e-01
cc14           1.000000000 -2.688262564 -0.754606272  1.10996475 -7.632977e-01
cc15           1.000000000 -1.989978308 -0.052294176  1.85635425 -6.344138e-02
cc16           1.000000000 -2.117841709 -0.251638052  1.67939429 -2.461026e-01
cc17           1.000000000 -2.245954814 -0.306411487  1.57329363 -3.129085e-01
cc18           1.000000000 -1.372596289  0.550550516  2.44996072  5.296076e-01
cc19           1.000000000 -1.790204522  0.133197680  2.02086439  1.212202e-01
cc20           1.000000000 -2.508542174 -0.567137476  1.31516674 -5.899054e-01
cc21           1.000000000 -2.145464799 -0.176278912  1.78083366 -1.792737e-01
cc22           1.000000000 -0.944759996  0.936677410  2.83281889  9.350755e-01
cc23           1.000000000 -2.228641526 -0.305672930  1.64025370 -3.038773e-01
cc24           1.000000000 -1.935827264 -0.011535759  1.94292356  2.997941e-02
cc25           1.000000000 -1.801514816  0.193589006  2.09202056  1.760925e-01
cc26           1.000000000 -1.776924333  0.093161756  2.00453027  9.593021e-02
cc27           1.000000000 -1.142799757  0.713956854  2.62438795  7.288891e-01
cc28           1.000000000 -2.186266782 -0.262417987  1.70041393 -2.549153e-01
cc29           1.000000000 -1.972636479 -0.077173253  1.83278039 -9.818823e-02
cc30           1.000000000 -1.627872961  0.227060031  2.08924138  2.169839e-01
cc31           1.000000000 -2.824409985 -0.901607000  0.94138009 -9.138240e-01
cc32           1.000000000 -2.053284580 -0.111753445  1.84732060 -8.821965e-02
cc33           1.000000000 -1.956435844  0.006413942  1.88863503 -2.388409e-02
cc34           1.000000000 -2.190609853 -0.252118645  1.66753194 -2.657273e-01
cc35           1.000000000 -2.511557782 -0.571794368  1.33978111 -5.533647e-01
cc36           1.000000000 -1.133712267  0.742889898  2.63412095  7.443741e-01
cc37           1.000000000 -1.565843144  0.330376447  2.17449347  3.344042e-01
cc38           1.000000000 -0.496993874  1.453195201  3.39112036  1.461839e+00
cc39           1.000000000 -1.565968846  0.310604887  2.17490670  3.126551e-01
cc40           1.000000000 -1.987555177 -0.086603811  1.82134498 -8.575755e-02
cc41           1.000000000 -2.016214511 -0.077793592  1.79440798 -6.867403e-02
cc42           1.000000000 -2.779875625 -0.882782684  1.00237436 -8.912295e-01
cc43           1.000000000 -2.095297379 -0.084377673  1.83302531 -9.173124e-02
cc44           1.000000000 -1.732031261  0.080202088  2.05692052  9.509348e-02
cc45           1.000000000 -0.751034488  1.161808130  3.02459069  1.163578e+00
cc46           1.000000000 -2.186528190 -0.158585781  1.81883616 -1.711225e-01
cc47           1.000000000 -2.176236063 -0.231410493  1.61059142 -2.342699e-01
cc48           1.000000000 -1.987036453 -0.073502935  1.81986723 -8.593411e-02
cc49           1.000000000 -1.563212603  0.318967709  2.23903889  3.278479e-01
cc50           1.000000000 -1.845762360  0.127846754  2.05645915  1.544396e-01
cc51           1.000000000 -2.511674619 -0.645902450  1.28098033 -6.332565e-01
cc52           1.000000000 -2.523409915 -0.641736393  1.23490066 -6.329489e-01
cc53           1.000000000 -1.968342861 -0.037323497  1.94579384 -4.056420e-02
cc54           1.000000000 -1.628637579  0.271388842  2.18816623  2.725027e-01
cc55           1.000000000 -1.806512472  0.146198564  2.12155252  1.463007e-01
cc56           1.000000000 -2.155100173 -0.274996459  1.65046050 -2.633630e-01
cc57           1.000000000 -0.906016479  0.983794948  2.88410485  9.704671e-01
cc58           1.000000000 -1.443772210  0.467270877  2.32128016  4.457126e-01
cc59           1.000000000 -1.891896090  0.026928568  1.91166928  4.303395e-03
cc60           1.000000000 -2.085213604 -0.199313367  1.69440300 -2.180381e-01
cc61           1.000000000 -1.676304259  0.153507277  2.07671002  1.597226e-01
cc62           1.000000000 -1.728343536  0.171952895  2.05965402  1.583819e-01
cc63           1.000000000 -2.217315249 -0.337178896  1.54067648 -3.329327e-01
cc64           1.000000000 -1.607859664  0.320718618  2.30343972  3.248179e-01
cc65           1.000000000 -1.998285714 -0.077824079  1.89829471 -6.615195e-02
cc66           1.000000000 -2.166388738 -0.289115292  1.55573042 -2.677156e-01
cc67           1.000000000 -2.415592088 -0.566613228  1.38123546 -5.312609e-01
cc68           1.000000000 -1.729422912  0.116303123  2.00703075  1.221200e-01
cc69           1.000000000 -2.282743555 -0.232660232  1.67121592 -2.440653e-01
cc70           1.000000000 -1.931749550 -0.001646976  1.89270333 -1.298787e-02
cc71           1.000000000 -2.749422326 -0.841287002  1.08136795 -8.303837e-01
cc72           1.000000000 -2.876321821 -0.973937554  0.94839926 -9.818629e-01
cc73           1.000000000 -1.887104211  0.003393894  1.91277297  1.024024e-02
cc74           1.000000000 -0.642923845  1.198998765  3.14735183  1.228578e+00
cc75           1.000000000 -1.970029868 -0.090501955  1.76687913 -9.740723e-02
cc76           1.000000000 -1.713392860  0.230223455  2.12581181  2.325329e-01
cc77           1.000000000 -1.890362905  0.062549529  2.05837498  5.847408e-02
cc78           1.000000000 -1.643524235  0.176781012  2.09010502  1.799097e-01
cc79           1.000000000 -2.536444250 -0.677164399  1.24861408 -6.828952e-01
cc80           1.000000000 -2.430407917 -0.560376486  1.28670136 -5.708130e-01
cc81           1.000000000 -2.063038871 -0.105410590  1.80156964 -1.205042e-01
cc82           1.000000000 -1.719837453  0.166349278  2.05945896  1.732704e-01
cc83           1.000000000 -1.663326364  0.216763538  2.13182258  2.130709e-01
cc84           1.000000000 -1.587617086  0.302392316  2.27068683  3.341250e-01
cc85           1.000000000 -1.983693197  0.041103761  1.98016138  4.421436e-02
cc86           1.000000000 -1.606577787  0.263424783  2.12558233  2.804103e-01
cc87           1.000000000 -2.460226790 -0.616417124  1.28190449 -5.976898e-01
cc88           1.000000000 -2.313669224 -0.397119112  1.49313677 -4.043923e-01
cc89           1.000000000 -1.901859151 -0.022763916  1.89047718 -2.354332e-02
cc90           1.000000000 -1.829866898  0.132238267  1.94757169  9.774805e-02
cc91           1.000000000 -1.769114040  0.240998544  2.21852949  2.469532e-01
1              0.682077778 -1.968851948  0.000000000  1.64251662 -1.600290e-01
centralization 0.070000000  0.000000000  0.000000000  0.06327249  3.150993e-03
warfare        0.096388889 -0.313009840  0.000000000  0.16298413 -9.080092e-03
area           0.596811111 -1.135943728 -0.215217413  0.03590326 -3.210334e-01
population     0.011055556  0.000000000  0.000000000  0.00000000 -4.587392e-03
depend15       0.003188889  0.000000000  0.000000000  0.00000000 -5.037240e-05
depend64       0.341822222  0.000000000  0.000000000  0.69597247  1.476851e-01
urban          0.282333333 -0.057723078  0.000000000  0.01773709 -5.927835e-03
pop_growth     0.978722222 -6.016055717 -3.555560667  0.00000000 -3.421205e+00
trade          0.972822222  0.000000000  0.049878986  0.07262614  4.872353e-02
gini_gross     0.437433333 -0.050025269  0.000000000  0.22291714  3.717175e-02
debt           0.448011111 -0.003122414  0.000000000  0.11682713  2.709717e-02
fdi_liab       0.034333333  0.000000000  0.000000000  0.00000000 -1.539138e-03
inflation      0.001388889  0.000000000  0.000000000  0.00000000 -1.222439e-06
democracy      0.997811111 -2.249581760 -1.439792300 -0.45061835 -1.409504e+00
pol_comp       1.000000000  2.758408533  4.310863782  5.59072452  4.275770e+00
presidential   0.180411111 -2.130910165  0.000000000  0.00000000 -2.414542e-01
plurality      0.173900000 -1.720101366  0.000000000  0.00000000 -1.771527e-01
pol_rights     0.846055556 -0.898326233  0.746265126  3.00250590  8.468403e-01
gdppercap      0.000000000  0.000000000  0.000000000  0.00000000  0.000000e+00
                         SD      CondMean      CondSD
per03          0.8327965423  0.7369602156 0.832796542
per04          0.8152590059 -0.0267384097 0.815259006
per05          0.7845398069 -0.0209505488 0.784539807
per06          0.7914606176 -0.7349707483 0.791460618
per07          0.8073481312 -0.2695308284 0.807348131
per08          0.8517605715 -0.4486373573 0.851760572
cc2            0.9822374181  0.1086199999 0.982237418
cc3            0.9838538929 -0.7130411117 0.983853893
cc4            0.9768594327 -0.3265802383 0.976859433
cc5            0.9599804702  0.2489196683 0.959980470
cc6            0.9940554838 -0.2333411653 0.994055484
cc7            0.9899731889  0.2094866935 0.989973189
cc8            0.9817746197  0.0194765679 0.981774620
cc9            0.9606483345  0.1493006756 0.960648335
cc10           0.9899316413  0.5449661289 0.989931641
cc11           0.9694448797  0.2967590661 0.969444880
cc12           0.9768951241 -0.1583982452 0.976895124
cc13           0.9869904479 -0.2588521130 0.986990448
cc14           0.9721860470 -0.7608536789 0.972186047
cc15           0.9782509358 -0.0452457757 0.978250936
cc16           0.9672807281 -0.2400012957 0.967280728
cc17           0.9793873012 -0.3188380161 0.979387301
cc18           0.9817570801  0.5417321573 0.981757080
cc19           0.9625439463  0.1387490706 0.962543946
cc20           0.9850480241 -0.5761489878 0.985048024
cc21           0.9918085103 -0.1795984985 0.991808510
cc22           0.9705801982  0.9477523579 0.970580198
cc23           0.9726717319 -0.2933682772 0.972671732
cc24           0.9687661167  0.0065144364 0.968766117
cc25           0.9813000405  0.1934656780 0.981300041
cc26           0.9583677103  0.0971776861 0.958367710
cc27           0.9678909364  0.7160996064 0.967890936
cc28           0.9846789107 -0.2610805218 0.984678911
cc29           0.9844440828 -0.0813478488 0.984444083
cc30           0.9494440761  0.2249548807 0.949444076
cc31           0.9681226650 -0.9026947375 0.968122665
cc32           0.9973143742 -0.1033620030 0.997314374
cc33           0.9982752053 -0.0130399974 0.998275205
cc34           0.9701148762 -0.2609679866 0.970114876
cc35           0.9803268431 -0.5613526026 0.980326843
cc36           0.9601868768  0.7435667234 0.960186877
cc37           0.9526286434  0.3211257638 0.952628643
cc38           0.9915075614  1.4576236785 0.991507561
cc39           0.9668796212  0.3126925630 0.966879621
cc40           0.9840973587 -0.0912922143 0.984097359
cc41           0.9746999903 -0.0849078793 0.974699990
cc42           0.9666134940 -0.8886877022 0.966613494
cc43           0.9967209080 -0.0901387460 0.996720908
cc44           0.9700020592  0.1080736396 0.970002059
cc45           0.9779991054  1.1545673169 0.977999105
cc46           1.0110568519 -0.1679861241 1.011056852
cc47           0.9694828802 -0.2477459929 0.969482880
cc48           0.9897012899 -0.0767012083 0.989701290
cc49           0.9794091343  0.3165512778 0.979409134
cc50           0.9878556797  0.1278999813 0.987855680
cc51           0.9665599720 -0.6431634594 0.966559972
cc52           0.9712706644 -0.6501836447 0.971270664
cc53           1.0043909508 -0.0280660369 1.004390951
cc54           0.9755137618  0.2670902466 0.975513762
cc55           0.9854224752  0.1542549069 0.985422475
cc56           0.9779425216 -0.2673550673 0.977942522
cc57           0.9693492853  0.9783154491 0.969349285
cc58           0.9686549005  0.4559163181 0.968654900
cc59           0.9719033577  0.0206504726 0.971903358
cc60           0.9688512018 -0.1975536063 0.968851202
cc61           0.9603695071  0.1548667743 0.960369507
cc62           0.9658222037  0.1543272169 0.965822204
