[[1]]
                          Prob           Low          Med          Up
cc84               3.512479e-01 8.392708e-02  3.521310e-01 8.392708e-02
cc85               3.423383e-01 1.247169e-01  3.403913e-01 1.247169e-01
1                 -1.451273e-02 2.044001e-01 -4.253257e-02 3.567979e-01
lcentralization_r -2.735706e-06 5.901436e-05 -1.006283e-03 5.972393e-04
lwarfare          -6.622078e-05 8.265971e-04 -5.672700e-03 4.960893e-03
larea              0.000000e+00 0.000000e+00           NaN           NA
lpopulation       -2.435770e-03 1.318462e-02 -3.211677e-02 3.547625e-02
ldepend15         -8.873684e-08 0.000000e+00           NaN           NA
ldepend64          8.629469e-04 3.686530e-03  1.139013e-02 7.627557e-03
lurban            -1.226861e-07 8.071425e-05 -5.707359e-03           NA
lpop_growth        4.134181e-05 1.291566e-03  2.960582e-03 1.102322e-02
ltrade             7.539307e-07 1.316152e-05  1.058147e-04 3.623276e-04
lgini_gross       -2.215593e-08 0.000000e+00           NaN           NA
ldebt             -1.469220e-08 1.718633e-06 -7.875836e-05 4.862857e-05
lfdi_liab          1.361923e-06 0.000000e+00           NaN           NA
linflation        -2.138543e-06 2.907112e-05 -1.675442e-06 3.245419e-05
ldemocracy        -2.371256e-07 8.267611e-05  8.830523e-04 3.989481e-03
lpol_comp         -7.564942e-07 7.648866e-05  6.629172e-04 2.600559e-03
lpresidential      1.068823e-02 3.509755e-02  1.308000e-02 3.730893e-02
lplurality         6.416176e-01 4.412383e-02  6.416696e-01 4.412383e-02
lpol_rights       -3.864806e-04 2.421806e-03 -8.746286e-03 7.927054e-03
lgdp_pc            0.000000e+00 0.000000e+00           NaN           NA

[[18]]
                          Prob          Low          Med           Up
per03             1.0000000000 -0.344870120 -0.078798748  0.186965460
per04             1.0000000000 -0.326821565 -0.059440824  0.207636384
per05             1.0000000000 -0.149667563  0.112050383  0.381125207
per06             1.0000000000 -0.278645098 -0.007230051  0.281838062
per07             1.0000000000 -0.251664570  0.034759562  0.355311578
per08             1.0000000000 -0.270114457  0.039557288  0.402438137
cc2               1.0000000000  0.396501470  1.336137806  2.304298381
cc3               1.0000000000 -1.047609573 -0.433210155  0.200777228
cc4               1.0000000000 -1.071099778 -0.463882612  0.118624877
cc5               1.0000000000 -0.890207155 -0.303328326  0.313495744
cc6               1.0000000000 -1.627453910 -0.656485343  0.271295215
cc7               1.0000000000 -1.170293662 -0.357042521  0.413806858
cc8               1.0000000000 -0.914986107 -0.017440327  0.871781737
cc9               1.0000000000 -0.594410244 -0.014573020  0.545858768
cc10              1.0000000000 -0.601427792  0.111115761  0.830378030
cc11              1.0000000000 -1.399285930 -0.662743012  0.082224098
cc12              1.0000000000 -0.060320180  0.881760820  1.787967342
cc13              1.0000000000 -1.205772414 -0.562341128  0.035494187
cc14              1.0000000000 -0.864161647 -0.362899879  0.145955869
cc15              1.0000000000 -0.395680939  0.130139850  0.639633931
cc16              1.0000000000 -0.870024985 -0.346330415  0.208848549
cc17              1.0000000000 -0.900059171 -0.222642960  0.469714226
cc18              1.0000000000 -0.715173920 -0.155358747  0.427116444
cc19              1.0000000000 -0.417186178  0.154941042  0.749397021
cc20              1.0000000000 -0.575752165 -0.007577525  0.536541088
cc21              1.0000000000 -0.203156401  0.294265906  0.821359322
cc22              1.0000000000 -0.450222616  0.216590646  0.875543353
cc23              1.0000000000  0.189225027  0.862145734  1.546307415
cc24              1.0000000000 -0.707859038 -0.177342614  0.369513256
cc25              1.0000000000 -1.080609342 -0.498090742  0.089938026
cc26              1.0000000000 -1.132226362 -0.417414890  0.298120631
cc27              1.0000000000 -1.209813855 -0.480448941  0.227758247
cc28              1.0000000000 -1.040439390 -0.525304021  0.025506001
cc29              1.0000000000  0.049499116  0.549774003  1.070251593
cc30              1.0000000000 -0.043317253  0.821371535  1.688950456
cc31              1.0000000000 -1.125908676 -0.291288581  0.414462483
cc32              1.0000000000 -0.976253493 -0.330747034  0.271485239
cc33              1.0000000000  0.055420684  0.614880869  1.179825659
cc34              1.0000000000 -0.747301515 -0.194296104  0.349676815
cc35              1.0000000000 -0.771365651 -0.184537994  0.422081181
cc36              1.0000000000 -1.070136122 -0.489688170  0.120452745
cc37              1.0000000000  0.065503190  0.775713151  1.478171558
cc38              1.0000000000 -0.137206576  0.506706977  1.176699414
cc39              1.0000000000 -1.352466575 -0.658044304  0.029201682
cc40              1.0000000000 -0.252852612  0.371070670  1.006745187
cc41              1.0000000000 -0.220786639  0.432737048  1.043687132
cc42              1.0000000000 -0.430820327  0.280745918  1.000846253
cc43              1.0000000000 -1.407517605 -0.446056341  0.496305040
cc44              1.0000000000 -0.738766642 -0.037751260  0.635970344
cc45              1.0000000000 -0.394918717  0.280313437  0.945151006
cc46              1.0000000000 -0.127829813  0.408920462  0.946659751
cc47              1.0000000000 -0.820535858 -0.069498062  0.688402142
cc48              1.0000000000 -0.791694214 -0.186837150  0.535777612
cc49              1.0000000000 -0.844583525 -0.252114729  0.343203686
cc50              1.0000000000 -0.552606209  0.147205615  0.819878989
cc51              1.0000000000 -0.988245075 -0.436357459  0.098558299
cc52              1.0000000000 -0.867964320 -0.077300405  0.717912552
cc53              1.0000000000 -0.835130029 -0.067158318  0.617495591
cc54              1.0000000000 -0.896044233 -0.356534740  0.241235617
cc55              1.0000000000 -0.841157182 -0.302700340  0.266023146
cc56              1.0000000000 -0.685553320  0.121064818  0.847415941
cc57              1.0000000000 -0.826424810 -0.130859620  0.544039255
cc58              1.0000000000 -0.743871492 -0.171908735  0.436454582
cc59              1.0000000000 -0.189494354  0.414986816  0.982761435
cc60              1.0000000000 -1.230112962 -0.455483331  0.304441914
cc61              1.0000000000 -0.319471907  0.302027988  0.890058845
cc62              1.0000000000 -0.585709331  0.005028742  0.579326515
cc63              1.0000000000 -0.673194205 -0.124463801  0.410723566
cc64              1.0000000000 -1.034931295 -0.511402019  0.022500674
cc65              1.0000000000 -0.817427436  0.129398255  1.066030844
cc66              1.0000000000 -0.890974259  0.009286389  0.907277230
cc67              1.0000000000 -0.680546740 -0.033672149  0.600929977
cc68              1.0000000000 -0.660148058 -0.010567375  0.777694931
cc69              1.0000000000 -1.243877790 -0.580671668  0.050938566
cc70              1.0000000000 -0.835939655 -0.210180942  0.403960084
cc71              1.0000000000 -1.254101549 -0.657039722 -0.017713754
cc72              1.0000000000 -0.668909163 -0.086288693  0.479313339
cc73              1.0000000000 -0.475469197  0.459119115  1.422846021
cc74              1.0000000000 -0.804487036 -0.233215101  0.382046156
cc75              1.0000000000 -0.754542625 -0.145081003  0.510135474
cc76              1.0000000000 -0.842766685 -0.296939034  0.257477512
cc77              1.0000000000 -0.888011033  0.001977520  0.894367688
cc78              1.0000000000 -1.153080112 -0.363288776  0.443661622
cc79              1.0000000000 -0.117720011  0.416657522  0.953065471
cc80              1.0000000000 -0.447996210  0.101751991  0.630512944
cc81              1.0000000000 -0.951773767 -0.359636960  0.249231213
cc82              1.0000000000 -1.365989258 -0.682089137 -0.082165110
cc83              1.0000000000 -1.060782732 -0.496329667  0.077371940
cc84              1.0000000000 -0.464662778  0.095900561  0.662752992
cc85              1.0000000000 -1.453979176 -0.559451929  0.350952222
1                 0.7848666667 -0.579370656  1.254978506  2.593025421
lcentralization_r 0.0528111111  0.000000000  0.000000000  0.009306377
lwarfare          0.0760000000 -0.004639279  0.000000000  0.015583692
larea             0.1238666667  0.000000000  0.000000000  0.153220251
lpopulation       0.4275000000  0.000000000  0.000000000  0.209532772
ldepend15         0.0027000000  0.000000000  0.000000000  0.000000000
ldepend64         0.0038000000  0.000000000  0.000000000  0.000000000
lurban            0.0025111111  0.000000000  0.000000000  0.000000000
lpop_growth       0.2676888889  0.000000000  0.000000000  0.233514663
ltrade            0.0153777778  0.000000000  0.000000000  0.000000000
lgini_gross       0.0844111111 -0.003937896  0.000000000  0.002524353
ldebt             0.0839333333  0.000000000  0.000000000  0.002114826
lfdi_liab         0.1067666667 -0.120105272  0.000000000  0.000000000
linflation        0.0002888889  0.000000000  0.000000000  0.000000000
ldemocracy        0.9379888889 -0.076936062 -0.031406817  0.006670384
lpol_comp         0.9825444444 -0.168100999 -0.086684843  0.000000000
lpresidential     0.0174333333  0.000000000  0.000000000  0.000000000
lplurality        0.0266333333  0.000000000  0.000000000  0.020589210
lpol_rights       1.0000000000  0.374952921  0.495510277  0.614258714
lgdp_pc           0.0000000000  0.000000000  0.000000000  0.000000000
                           Mean           SD      CondMean      CondSD
per03             -7.746997e-02 1.362222e-01 -0.0779225063 0.136222216
per04             -5.799782e-02 1.388515e-01 -0.0576980491 0.138851514
per05              1.152028e-01 1.354137e-01  0.1136773326 0.135413704
per06             -3.451861e-03 1.423626e-01 -0.0035183813 0.142362608
per07              3.854311e-02 1.504759e-01  0.0375378579 0.150475882
per08              4.744488e-02 1.709693e-01  0.0454604020 0.170969264
cc2                1.338188e+00 4.891268e-01  1.3425825999 0.489126771
cc3               -4.272805e-01 3.165596e-01 -0.4310565931 0.316559631
cc4               -4.607180e-01 3.026793e-01 -0.4663559608 0.302679280
cc5               -2.988964e-01 3.082031e-01 -0.3013184134 0.308203137
cc6               -6.550276e-01 4.881900e-01 -0.6569816622 0.488189978
cc7               -3.558606e-01 4.019323e-01 -0.3591007931 0.401932317
cc8               -2.758646e-02 4.584012e-01 -0.0220349508 0.458401249
cc9               -1.886070e-02 2.890855e-01 -0.0157519397 0.289085452
cc10               1.206781e-01 3.675511e-01  0.1137089193 0.367551124
cc11              -6.624713e-01 3.777409e-01 -0.6605820950 0.377740887
cc12               8.770500e-01 4.739178e-01  0.8749402845 0.473917826
cc13              -5.621699e-01 3.095813e-01 -0.5660253242 0.309581284
cc14              -3.604646e-01 2.608888e-01 -0.3626437607 0.260888805
cc15               1.260241e-01 2.636208e-01  0.1298231538 0.263620844
cc16              -3.398661e-01 2.754758e-01 -0.3389953549 0.275475849
cc17              -2.237506e-01 3.498639e-01 -0.2191292600 0.349863950
cc18              -1.480676e-01 2.939082e-01 -0.1522801462 0.293908205
cc19               1.502966e-01 3.009013e-01  0.1544338042 0.300901267
cc20              -1.077153e-02 2.815973e-01 -0.0089268908 0.281597258
cc21               2.979105e-01 2.650479e-01  0.2972910600 0.265047891
cc22               2.169246e-01 3.337681e-01  0.2159929435 0.333768065
cc23               8.582671e-01 3.434816e-01  0.8571139814 0.343481604
cc24              -1.725301e-01 2.763472e-01 -0.1730549237 0.276347185
cc25              -4.899829e-01 2.966527e-01 -0.4964328862 0.296652746
cc26              -4.162948e-01 3.637157e-01 -0.4183584015 0.363715662
cc27              -4.897564e-01 3.652361e-01 -0.4846388275 0.365236085
cc28              -5.167676e-01 2.721154e-01 -0.5198228735 0.272115441
cc29               5.531124e-01 2.625304e-01  0.5548342301 0.262530422
cc30               8.156931e-01 4.443080e-01  0.8257139927 0.444307952
cc31              -3.129344e-01 3.980666e-01 -0.3159575086 0.398066627
cc32              -3.362673e-01 3.184362e-01 -0.3356564270 0.318436167
cc33               6.096725e-01 2.889164e-01  0.6139540902 0.288916360
cc34              -1.874039e-01 2.817513e-01 -0.1909072717 0.281751252
cc35              -1.859252e-01 3.060369e-01 -0.1843467775 0.306036896
cc36              -4.780857e-01 3.012175e-01 -0.4830278294 0.301217459
cc37               7.729110e-01 3.603500e-01  0.7732609372 0.360350003
cc38               5.140006e-01 3.336609e-01  0.5100598220 0.333660939
cc39              -6.560311e-01 3.549803e-01 -0.6557908491 0.354980257
cc40               3.718132e-01 3.185075e-01  0.3712492900 0.318507536
cc41               4.292033e-01 3.176041e-01  0.4300205065 0.317604141
cc42               2.848139e-01 3.656630e-01  0.2801080546 0.365662954
cc43              -4.454742e-01 4.863169e-01 -0.4538608134 0.486316887
cc44              -4.059703e-02 3.501209e-01 -0.0416256330 0.350120888
cc45               2.801524e-01 3.453269e-01  0.2812222206 0.345326876
cc46               4.165435e-01 2.723519e-01  0.4100407924 0.272351901
cc47              -6.821795e-02 3.782759e-01 -0.0652894604 0.378275914
cc48              -1.689942e-01 3.376189e-01 -0.1696848596 0.337618934
cc49              -2.470744e-01 3.028371e-01 -0.2508002197 0.302837109
cc50               1.402725e-01 3.503683e-01  0.1417631589 0.350368254
cc51              -4.414936e-01 2.759295e-01 -0.4418973453 0.275929522
cc52              -7.966918e-02 4.014148e-01 -0.0810286928 0.401414790
cc53              -6.950681e-02 3.641539e-01 -0.0648835529 0.364153895
cc54              -3.382714e-01 2.877623e-01 -0.3431788185 0.287762331
cc55              -2.946041e-01 2.788359e-01 -0.2953596546 0.278835934
cc56               1.187994e-01 3.918595e-01  0.1125179686 0.391859536
cc57              -1.248036e-01 3.472191e-01 -0.1301222744 0.347219130
cc58              -1.665399e-01 2.977739e-01 -0.1675046835 0.297773890
cc59               4.096232e-01 3.054098e-01  0.4111774264 0.305409840
cc60              -4.623997e-01 3.941787e-01 -0.4598799966 0.394178748
cc61               2.972492e-01 3.071901e-01  0.2993704523 0.307190115
cc62              -3.496023e-03 2.948420e-01  0.0007693898 0.294841972
cc63              -1.243334e-01 2.799304e-01 -0.1261848132 0.279930370
cc64              -5.037095e-01 2.744422e-01 -0.5065171446 0.274442184
cc65               1.318256e-01 4.769119e-01  0.1276194707 0.476911916
cc66               1.041046e-02 4.577059e-01  0.0043539092 0.457705883
cc67              -3.700085e-02 3.272606e-01 -0.0344918988 0.327260585
cc68               5.581266e-03 3.617650e-01  0.0065039443 0.361765010
cc69              -5.852123e-01 3.329627e-01 -0.5830994479 0.332962742
cc70              -2.163717e-01 3.205802e-01 -0.2142888223 0.320580184
cc71              -6.425932e-01 3.164646e-01 -0.6458436179 0.316464650
cc72              -9.258684e-02 2.943170e-01 -0.0908615348 0.294316973
cc73               4.616455e-01 4.898809e-01  0.4575314489 0.489880946
cc74              -2.265229e-01 3.026646e-01 -0.2259444056 0.302664593
cc75              -1.296885e-01 3.241652e-01 -0.1352484992 0.324165189
cc76              -2.969281e-01 2.825011e-01 -0.2993723971 0.282501051
cc77               1.723240e-02 4.589484e-01  0.0056845140 0.458948353
cc78              -3.558196e-01 4.086585e-01 -0.3586768211 0.408658543
cc79               4.135409e-01 2.771911e-01  0.4173182554 0.277191066
cc80               9.760488e-02 2.776296e-01  0.1004545283 0.277629574
cc81              -3.525215e-01 3.078825e-01 -0.3558480171 0.307882521
cc82              -6.935763e-01 3.384651e-01 -0.6944619965 0.338465056
cc83              -4.994349e-01 2.902236e-01 -0.4983984683 0.290223564
cc84               9.096245e-02 2.875948e-01  0.0936463257 0.287594776
cc85              -5.540643e-01 4.586609e-01 -0.5568603474 0.458660875
1                  1.087402e+00 9.767724e-01  1.3890735679 0.894414267
lcentralization_r  4.883895e-04 2.248223e-03  0.0091407007 0.004163252
lwarfare           5.022882e-04 6.939301e-03  0.0051171138 0.024682462
larea              1.240707e-02 3.924630e-02  0.0977615503 0.064525361
lpopulation        5.370866e-02 7.151492e-02  0.1264303346 0.053145786
ldepend15          2.909627e-05 6.087371e-04  0.0098785366 0.006139797
ldepend64         -1.691211e-04 2.589371e-03 -0.0428064667 0.020897830
lurban            -2.174244e-05 4.514825e-04 -0.0089117108 0.003837914
lpop_growth        3.552037e-02 7.055083e-02  0.1327260502 0.076669877
ltrade             3.074652e-05 3.238777e-04  0.0019582460 0.001728059
lgini_gross        1.286591e-06 1.820709e-03 -0.0004942158 0.006332103
ldebt              1.350094e-04 5.409658e-04  0.0015943208 0.001050648
lfdi_liab         -9.597710e-03 3.128467e-02 -0.0888437958 0.044814076
linflation         8.514510e-08 2.149714e-06  0.0001520078          NA
ldemocracy        -3.146332e-02 2.253467e-02 -0.0338036148 0.021688919
lpol_comp         -8.657595e-02 4.331040e-02 -0.0874276842 0.041979939
lpresidential      1.971315e-03 2.371434e-02  0.1146339592 0.140096206
lplurality         7.117662e-03 4.769088e-02  0.2612977467 0.145331883
