[[1]]
                       Prob          Low          Med           Up
cc35            1.0000000000 -1.06222117 -0.276077802  0.499357203
cc36            1.0000000000 -0.79351628 -0.187403704  0.427224668
cc37            1.0000000000 -0.62916074  0.139468092  0.876873209
cc38            1.0000000000 -0.44028761  0.198019176  0.785187598
cc39            1.0000000000 -0.73680330 -0.167108246  0.410844930
cc40            1.0000000000 -1.89485212 -0.938922740  0.006966553
cc41            1.0000000000  0.05344827  0.730223763  1.376173727
cc42            1.0000000000 -0.85590382 -0.224661781  0.385538656
cc43            1.0000000000 -1.02564486 -0.066342432  0.871355255
cc44            1.0000000000 -1.05734002 -0.199698525  0.641990111
cc45            1.0000000000 -0.56320417  0.106379117  0.740187268
cc46            1.0000000000 -0.27403094  0.405030173  1.093865181
cc47            1.0000000000 -1.24539406 -0.426639053  0.371750664
cc48            1.0000000000 -0.60637322  0.303817451  1.241927991
cc49            1.0000000000 -0.54893422  0.106422836  0.752408959
cc50            1.0000000000 -0.85389856 -0.215422026  0.438391651
cc51            1.0000000000 -0.93985557 -0.014038831  0.923421886
cc52            1.0000000000 -1.81503006 -0.995558555 -0.152481572
cc53            1.0000000000 -0.03327113  0.575693875  1.184193757
cc54            1.0000000000 -0.49982286  0.250064866  0.974473486
cc55            1.0000000000 -1.18260955 -0.231886605  0.682974265
cc56            1.0000000000 -0.52989586  0.066988410  0.668485089
cc57            1.0000000000 -1.53911004 -0.671742558  0.208820499
1               0.7579555556 -1.47914477  0.436729559  1.808519237
lcentralization 0.0153555556  0.00000000  0.000000000  0.000000000
lwarfare        0.1795555556 -0.11990341  0.000000000  0.000000000
larea           0.0006111111  0.00000000  0.000000000  0.000000000
lpopulation     0.3765333333  0.00000000  0.000000000  0.214995480
ldepend15       0.0008777778  0.00000000  0.000000000  0.000000000
ldepend64       0.0015111111  0.00000000  0.000000000  0.000000000
lurban          0.0007222222  0.00000000  0.000000000  0.000000000
lpop_growth     0.2356111111  0.00000000  0.000000000  0.206285746
ltrade          0.0082666667  0.00000000  0.000000000  0.000000000
lgini_gross     0.0002444444  0.00000000  0.000000000  0.000000000
ldebt           0.0148333333  0.00000000  0.000000000  0.000000000
lfdi_liab       0.0232888889  0.00000000  0.000000000  0.000000000
linflation      0.0001111111  0.00000000  0.000000000  0.000000000
ldemocracy      0.0034222222  0.00000000  0.000000000  0.000000000
lpol_comp       0.9141444444 -0.16390748 -0.071142834  0.011346126
lpresidential   0.8692333333 -0.14779875  0.202977250  0.637697944
lplurality      0.9256222222  0.00000000  0.602242973  1.083553791
lpol_rights     1.0000000000  0.36451898  0.539646836  0.723065374
lgdp_pc         0.0000000000  0.00000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03           -1.455154e-01 1.643011e-01 -0.1456254146 1.643011e-01
per04            1.194035e-02 1.653829e-01  0.0100818456 1.653829e-01
per05           -9.076287e-02 1.641175e-01 -0.0904933888 1.641175e-01
per06           -6.746536e-02 1.661538e-01 -0.0655740253 1.661538e-01
per07            5.528175e-03 1.712703e-01  0.0059499932 1.712703e-01
per08            6.399564e-02 1.816749e-01  0.0622184670 1.816749e-01
cc2             -8.627476e-02 3.323953e-01 -0.0894826750 3.323953e-01
cc3              8.679408e-02 4.091785e-01  0.0835718310 4.091785e-01
cc4              2.030611e-01 4.648660e-01  0.2010350770 4.648660e-01
cc5             -2.813445e-01 3.075397e-01 -0.2822436760 3.075397e-01
cc6             -8.693485e-02 3.380625e-01 -0.0866944534 3.380625e-01
cc7              6.039007e-01 4.799077e-01  0.6002626804 4.799077e-01
cc8              1.535607e-01 4.413191e-01  0.1498558663 4.413191e-01
cc9              3.719567e-01 3.962929e-01  0.3729785520 3.962929e-01
cc10             5.615334e-02 3.213328e-01  0.0590417373 3.213328e-01
cc11             8.434227e-02 3.511770e-01  0.0844865689 3.511770e-01
cc12             1.061512e-01 3.310064e-01  0.1085978480 3.310064e-01
cc13             1.603302e-01 3.242992e-01  0.1588594743 3.242992e-01
cc14             2.211780e-01 4.553077e-01  0.2257984428 4.553077e-01
cc15             1.323397e-01 2.687409e-01  0.1338676502 2.687409e-01
cc16             5.090815e-01 3.260249e-01  0.5098838116 3.260249e-01
cc17             2.175048e-01 3.181854e-01  0.2210117419 3.181854e-01
cc18            -6.321166e-01 2.927690e-01 -0.6299671084 2.927690e-01
cc19             4.689278e-01 3.050135e-01  0.4696233028 3.050135e-01
cc20             1.001214e+00 4.493888e-01  0.9948349881 4.493888e-01
cc21             3.879471e-01 4.395296e-01  0.3790444193 4.395296e-01
cc22            -2.684726e-02 3.147628e-01 -0.0248798437 3.147628e-01
cc23             1.114391e-01 4.065731e-01  0.1106405991 4.065731e-01
cc24             8.791874e-02 3.160304e-01  0.0875689429 3.160304e-01
cc25             6.426754e-01 3.658909e-01  0.6385411538 3.658909e-01
cc26            -6.362868e-01 3.887947e-01 -0.6432183897 3.887947e-01
cc27            -6.064600e-01 4.769791e-01 -0.6008911038 4.769791e-01
cc28             1.913801e-02 4.644559e-01  0.0208351830 4.644559e-01
cc29             1.294282e-01 3.855142e-01  0.1253172813 3.855142e-01
cc30            -1.065314e-01 4.723050e-01 -0.1009145919 4.723050e-01
cc31            -6.336822e-01 4.506555e-01 -0.6301644289 4.506555e-01
cc32            -4.894521e-01 3.120756e-01 -0.4926060913 3.120756e-01
cc33            -2.187402e-01 3.505290e-01 -0.2243418182 3.505290e-01
cc34             1.540224e-01 4.032982e-01  0.1468202139 4.032982e-01
cc35            -2.888901e-01 3.967037e-01 -0.2869041447 3.967037e-01
cc36            -1.872449e-01 3.115887e-01 -0.1806908728 3.115887e-01
cc37             1.508606e-01 3.864381e-01  0.1398903740 3.864381e-01
cc38             1.930548e-01 3.116846e-01  0.1940416917 3.116846e-01
cc39            -1.665033e-01 2.907383e-01 -0.1699500181 2.907383e-01
cc40            -9.377761e-01 4.907022e-01 -0.9406230209 4.907022e-01
cc41             7.317948e-01 3.416377e-01  0.7259446458 3.416377e-01
cc42            -2.241786e-01 3.204268e-01 -0.2254842221 3.204268e-01
cc43            -6.490136e-02 4.836945e-01 -0.0703466555 4.836945e-01
cc44            -2.031016e-01 4.380074e-01 -0.2044739715 4.380074e-01
cc45             1.089582e-01 3.362688e-01  0.1030099615 3.362688e-01
cc46             4.015155e-01 3.472097e-01  0.4063616205 3.472097e-01
cc47            -4.245590e-01 4.116276e-01 -0.4241701530 4.116276e-01
cc48             3.139995e-01 4.732740e-01  0.3057777943 4.732740e-01
cc49             1.088616e-01 3.310176e-01  0.1085814508 3.310176e-01
cc50            -2.057151e-01 3.309108e-01 -0.2111988051 3.309108e-01
cc51            -1.689479e-02 4.726698e-01 -0.0178534520 4.726698e-01
cc52            -9.917905e-01 4.232420e-01 -0.9927132871 4.232420e-01
cc53             5.775884e-01 3.069769e-01  0.5760649296 3.069769e-01
cc54             2.424013e-01 3.730071e-01  0.2467417171 3.730071e-01
cc55            -2.253335e-01 4.789704e-01 -0.2332038072 4.789704e-01
cc56             6.697807e-02 3.058585e-01  0.0667266899 3.058585e-01
cc57            -6.749763e-01 4.501480e-01 -0.6716648870 4.501480e-01
1                4.312720e-01 8.107996e-01  0.5669330551 8.903254e-01
lcentralization  1.395675e-04 1.332169e-03  0.0090047830 6.113069e-03
lwarfare        -1.259969e-02 3.370951e-02 -0.0717797627 4.524968e-02
larea            1.567073e-05 3.079278e-03 -0.0367879493 1.007972e-01
lpopulation      4.348055e-02 6.753624e-02  0.1155959113 6.145791e-02
ldepend15        1.207888e-06 4.952814e-05 -0.0017928520 2.415919e-03
ldepend64       -3.867175e-05 1.498085e-03 -0.0215945294 3.642197e-02
lurban           1.225918e-06 2.723559e-04  0.0007283002 8.574798e-03
lpop_growth      2.576772e-02 5.963524e-02  0.1086314146 7.623425e-02
ltrade          -2.151649e-05 2.832026e-04 -0.0024615482 2.439112e-03
lgini_gross      1.730966e-06 6.193735e-05  0.0043796322           NA
ldebt           -6.094106e-06 1.520133e-04 -0.0006063816 1.153614e-03
lfdi_liab       -7.454762e-04 9.590623e-03 -0.0353798607 5.496999e-02
linflation      -2.043530e-08 8.443376e-06 -0.0004174719 8.919366e-05
ldemocracy      -3.512339e-04 6.336293e-03 -0.0965266883 2.819132e-02
lpol_comp       -7.006392e-02 4.907558e-02 -0.0763129747 4.624125e-02
lpresidential    2.095811e-01 2.108308e-01  0.2435257979 2.082823e-01
lplurality       5.800179e-01 2.849205e-01  0.6264748630 2.418682e-01
lpol_rights      5.424828e-01 9.285627e-02  0.5428556175 9.285627e-02
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[19]]
                       Prob          Low          Med           Up
per03           1.000000000 -0.026963870  0.164262577  0.343647543
per04           1.000000000  0.140869199  0.346680097  0.549037278
per05           1.000000000  0.397122780  0.602731636  0.828049443
per06           1.000000000  0.452543133  0.678798848  0.913627201
per07           1.000000000  0.518523264  0.777683284  1.029457668
per08           1.000000000  0.880206667  1.182793998  1.483067980
cc2             1.000000000  0.749850688  1.251450170  1.733564692
cc3             1.000000000 -0.840591604 -0.151665353  0.543128873
cc4             1.000000000 -2.412586194 -1.717698050 -0.982327271
cc5             1.000000000 -1.486299678 -1.063707013 -0.621940662
cc6             1.000000000 -0.326191308  0.210572035  0.786886162
cc7             1.000000000 -2.007778819 -1.100885081 -0.301718649
cc8             1.000000000 -1.303505292 -0.668694598 -0.019553757
cc9             1.000000000 -1.076938935 -0.488624726  0.133385121
cc10            1.000000000 -0.151247698  0.285347054  0.734530279
cc11            1.000000000  1.317094809  1.860780158  2.405190111
cc12            1.000000000  0.404532325  0.928623413  1.428023612
cc13            1.000000000 -0.977554130 -0.556525500 -0.104797939
cc14            1.000000000 -1.599491198 -0.980270559 -0.336111745
cc15            1.000000000 -1.083020066 -0.709276840 -0.307365245
cc16            1.000000000  0.308264317  0.793404209  1.278036632
cc17            1.000000000  0.513213597  0.983792385  1.425009455
cc18            1.000000000  0.587572002  1.071539019  1.483954482
cc19            1.000000000 -0.858320854 -0.446079522  0.006630315
cc20            1.000000000 -1.390783360 -0.699422543 -0.027698846
cc21            1.000000000 -1.382997474 -0.778668045 -0.157576806
cc22            1.000000000  0.684635558  1.144078075  1.615260663
cc23            1.000000000 -0.032168269  0.506942612  1.114879062
cc24            1.000000000 -0.175489317  0.265595978  0.731569898
cc25            1.000000000 -1.136291255 -0.631832346 -0.033957223
cc26            1.000000000 -1.116505514 -0.483940144  0.186016583
cc27            1.000000000 -2.711614548 -1.959298178 -1.038560523
cc28            1.000000000 -1.829692233 -1.175985148 -0.478961083
cc29            1.000000000 -1.401423281 -0.698866594 -0.045346152
cc30            1.000000000 -1.097598832 -0.428501025  0.239432610
cc31            1.000000000 -2.285512589 -1.617391758 -0.936067981
cc32            1.000000000  0.327871733  0.833296174  1.364338658
cc33            1.000000000 -1.565324769 -0.995452834 -0.447498322
cc34            1.000000000 -0.366568749  0.315567557  0.992177026
cc35            1.000000000  0.258363545  0.815925052  1.395473398
cc36            1.000000000  0.365423577  0.816757284  1.278026684
cc37            1.000000000 -1.632964067 -1.056170801 -0.339898941
cc38            1.000000000  0.916355115  1.393396492  1.829102865
cc39            1.000000000 -0.202617467  0.268901395  0.793252928
cc40            1.000000000 -1.418025088 -0.770436826 -0.065512411
cc41            1.000000000 -1.574226788 -1.094975265 -0.567739586
cc42            1.000000000  0.191478574  0.710214169  1.197644867
cc43            1.000000000 -1.288689297 -0.415948565  0.410939640
cc44            1.000000000 -1.513523473 -0.870255803 -0.216996976
cc45            1.000000000 -1.459750649 -0.923062016 -0.391992230
cc46            1.000000000 -1.917368139 -0.846381672  0.636701659
cc47            1.000000000 -0.442014009  0.150371243  0.739943116
cc48            1.000000000  0.113463932  0.826504005  1.574758429
cc49            1.000000000  0.197697047  0.752261218  1.223258497
cc50            1.000000000  1.218445060  1.741145258  2.224447244
cc51            1.000000000 -2.403414106 -1.667777242 -0.949480470
cc52            1.000000000  1.696978115  2.346733224  2.974990234
cc53            1.000000000 -0.611675051 -0.160593690  0.272191321
cc54            1.000000000 -0.888073192 -0.311617568  0.251998309
cc55            1.000000000 -0.864856751 -0.238310314  0.444258935
cc56            1.000000000 -1.507947092 -1.046475058 -0.558170202
cc57            1.000000000 -1.464171944 -0.742699289 -0.033493052
1               0.637011111 -0.868295310  0.056411211  2.430702457
lcentralization 0.012933333  0.000000000  0.000000000  0.000000000
lwarfare        0.052922222  0.000000000  0.000000000  0.011316016
larea           0.070344444  0.000000000  0.000000000  0.121528265
lpopulation     1.000000000  0.310551911  0.472852660  0.557746845
ldepend15       0.011722222  0.000000000  0.000000000  0.000000000
ldepend64       0.010977778  0.000000000  0.000000000  0.000000000
lurban          0.008522222  0.000000000  0.000000000  0.000000000
lpop_growth     0.125266667 -0.077941039  0.000000000  0.000000000
ltrade          0.976055556  0.001552027  0.008123259  0.012345644
lgini_gross     0.011077778  0.000000000  0.000000000  0.000000000
ldebt           0.136933333 -0.002917655  0.000000000  0.000000000
lfdi_liab       0.012300000  0.000000000  0.000000000  0.000000000
linflation      0.001700000  0.000000000  0.000000000  0.000000000
ldemocracy      0.008400000  0.000000000  0.000000000  0.000000000
lpol_comp       0.008666667  0.000000000  0.000000000  0.000000000
lpresidential   0.997066667 -0.784529548 -0.503362914 -0.222201355
lplurality      0.993144444 -0.820792986 -0.447952071 -0.055886788
lpol_rights     0.815444444 -0.168869237 -0.092579464  0.000000000
lgdp_pc         0.000000000  0.000000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03            1.615929e-01 0.0954796970  0.1616900802 0.0954796970
per04            3.445875e-01 0.1037985143  0.3454436325 0.1037985143
per05            6.031967e-01 0.1086457700  0.6051153477 0.1086457700
per06            6.775361e-01 0.1175112504  0.6798404075 0.1175112504
per07            7.735244e-01 0.1307015370  0.7750807282 0.1307015370
per08            1.181960e+00 0.1527631593  1.1817976610 0.1527631593
cc2              1.243572e+00 0.2485402422  1.2498424967 0.2485402422
cc3             -1.443697e-01 0.3544225728 -0.1463637306 0.3544225728
cc4             -1.718957e+00 0.3677217299 -1.7152905339 0.3677217299
cc5             -1.055969e+00 0.2177127396 -1.0609158364 0.2177127396
cc6              2.200766e-01 0.2828727303  0.2167325453 0.2828727303
cc7             -1.120078e+00 0.4369077723 -1.1185493304 0.4369077723
cc8             -6.615169e-01 0.3280344891 -0.6636922103 0.3280344891
cc9             -4.818991e-01 0.3084192783 -0.4849010643 0.3084192783
cc10             2.867150e-01 0.2242094551  0.2875102275 0.2242094551
cc11             1.857029e+00 0.2758980576  1.8586853935 0.2758980576
cc12             9.226968e-01 0.2587408490  0.9259751002 0.2587408490
cc13            -5.449597e-01 0.2236969432 -0.5517168319 0.2236969432
cc14            -9.706661e-01 0.3202562347 -0.9777492287 0.3202562347
cc15            -7.060209e-01 0.1982353737 -0.7059713347 0.1982353737
cc16             8.002922e-01 0.2484104649  0.7971908316 0.2484104649
cc17             9.714006e-01 0.2328747145  0.9763608018 0.2328747145
cc18             1.063204e+00 0.2283410092  1.0631610264 0.2283410092
